#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
       21244    0.774743    0.800649 0.000414541
       21245    0.775707    0.800647 0.000414523
       21246    0.776633    0.800646 0.000414505
       21247    0.777517    0.800645 0.000414487
       21248    0.778358    0.800644 0.000414469
       21249    0.779157    0.800643 0.000414451
       21250    0.779912    0.800642 0.000414433
       21251    0.780622    0.800641 0.000414414
       21252    0.781286     0.80064 0.000414396
       21253    0.781906    0.800639 0.000414377
       21254    0.782481    0.800639 0.000414358
       21255     0.78301    0.800638  0.00041434
       21256    0.783495    0.800637 0.000414321
       21257    0.783935    0.800636 0.000414302
       21258    0.784331    0.800635 0.000414284
       21259    0.784682    0.800635 0.000414265
       21260    0.784991    0.800634 0.000414246
       21261    0.785259    0.800633 0.000414227
       21262    0.785486    0.800633 0.000414208
       21263    0.785675    0.800632 0.000414189
       21264    0.785827    0.800631  0.00041417
       21265    0.785944     0.80063 0.000414152
       21266    0.786027     0.80063 0.000414133
       21267    0.786081    0.800629 0.000414114
       21268    0.786107    0.800628 0.000414095
       21269    0.786107    0.800628 0.000414076
       21270    0.786082    0.800627 0.000414057
       21271    0.786036    0.800626 0.000414038
       21272    0.785971    0.800626 0.000414019
       21273    0.785889    0.800625    0.000414
       21274    0.785795    0.800624 0.000413981
       21275     0.78569    0.800624 0.000413963
       21276    0.785579    0.800623 0.000413944
       21277    0.785465    0.800622 0.000413925
       21278    0.785351    0.800621 0.000413906
       21279    0.785239    0.800621 0.000413887
       21280    0.785133     0.80062 0.000413868
       21281    0.785037    0.800619  0.00041385
       21282    0.784954    0.800618 0.000413831
       21283    0.784887    0.800618 0.000413812
       21284    0.784838    0.800617 0.000413793
       21285    0.784811    0.800616 0.000413775
       21286    0.784808    0.800616 0.000413756
       21287    0.784831    0.800615 0.000413737
       21288    0.784884    0.800614 0.000413718
       21289     0.78497    0.800613 0.000413699
       21290     0.78509    0.800613 0.000413681
       21291    0.785247    0.800612 0.000413662
       21292    0.785443    0.800611 0.000413643
       21293    0.785679     0.80061 0.000413624
       21294    0.785958     0.80061 0.000413605
       21295    0.786282    0.800609 0.000413586
       21296    0.786652    0.800608 0.000413568
       21297     0.78707    0.800608 0.000413549
       21298    0.787537    0.800607  0.00041353
       21299    0.788053    0.800607 0.000413511
       21300    0.788619    0.800606 0.000413492
       21301    0.789237    0.800605 0.000413473
       21302    0.789906    0.800605 0.000413453
       21303    0.790627    0.800605 0.000413434
       21304      0.7914    0.800604 0.000413415
       21305    0.792224    0.800604 0.000413396
       21306    0.793099    0.800603 0.000413377
       21307    0.794025    0.800603 0.000413357
       21308    0.795002    0.800603 0.000413338
       21309    0.796028    0.800603 0.000413319
       21310    0.797104    0.800602 0.000413299
       21311    0.798229    0.800602  0.00041328
       21312    0.799401    0.800602 0.000413261
       21313    0.800618    0.800602 0.000413241
       21314    0.801879    0.800602 0.000413222
       21315    0.803182    0.800602 0.000413202
       21316    0.804525    0.800603 0.000413183
       21317    0.805909    0.800603 0.000413164
       21318     0.80733    0.800603 0.000413145
       21319    0.808788    0.800604 0.000413125
       21320    0.810279    0.800604 0.000413106
       21321      0.8118    0.800605 0.000413087
       21322    0.813351    0.800605 0.000413068
       21323    0.814928    0.800606 0.000413049
       21324    0.816529    0.800607 0.000413031
       21325    0.818152    0.800607 0.000413012
       21326    0.819796    0.800608 0.000412994
       21327    0.821456    0.800609 0.000412976
       21328    0.823131     0.80061 0.000412958
       21329    0.824818    0.800611  0.00041294
       21330    0.826516    0.800613 0.000412922
       21331    0.828221    0.800614 0.000412905
       21332    0.829931    0.800615 0.000412888
       21333    0.831645    0.800617 0.000412871
       21334     0.83336    0.800618 0.000412854
       21335    0.835074     0.80062 0.000412838
       21336    0.836782    0.800622 0.000412822
       21337    0.838483    0.800623 0.000412807
       21338    0.840175    0.800625 0.000412792
       21339    0.841856    0.800627 0.000412777
       21340    0.843524    0.800629 0.000412762
       21341    0.845175    0.800631 0.000412748
       21342     0.84681    0.800633 0.000412735
       21343    0.848424    0.800636 0.000412721
       21344    0.850016    0.800638 0.000412709
       21345    0.851584     0.80064 0.000412696
       21346    0.853126    0.800643 0.000412684
       21347    0.854641    0.800645 0.000412673
       21348    0.856124    0.800648 0.000412661
       21349    0.857575    0.800651 0.000412651
       21350    0.858991    0.800653  0.00041264
       21351     0.86037    0.800656 0.000412631
       21352    0.861713    0.800659 0.000412621
       21353    0.863016    0.800662 0.000412612
       21354    0.864279    0.800665 0.000412604
       21355    0.865498    0.800668 0.000412595
       21356    0.866675    0.800671 0.000412588
       21357    0.867806    0.800674  0.00041258
       21358    0.868891    0.800677 0.000412573
       21359    0.869928    0.800681 0.000412567
       21360    0.870915    0.800684 0.000412561
       21361    0.871852    0.800687 0.000412555
       21362    0.872737    0.800691 0.000412549
       21363     0.87357    0.800694 0.000412544
       21364    0.874349    0.800697 0.000412539
       21365    0.875075    0.800701 0.000412534
       21366    0.875747    0.800704  0.00041253
       21367    0.876365    0.800708 0.000412526
       21368    0.876926    0.800712 0.000412522
       21369    0.877431    0.800715 0.000412518
       21370    0.877878    0.800719 0.000412515
       21371    0.878267    0.800722 0.000412512
       21372    0.878597    0.800726 0.000412508
       21373    0.878867     0.80073 0.000412505
       21374    0.879078    0.800733 0.000412502
       21375    0.879228    0.800737 0.000412499
       21376    0.879319    0.800741 0.000412496
       21377     0.87935    0.800744 0.000412494
       21378     0.87932    0.800748 0.000412491
       21379     0.87923    0.800752 0.000412488
       21380     0.87908    0.800755 0.000412485
       21381     0.87887    0.800759 0.000412481
       21382      0.8786    0.800763 0.000412478
       21383    0.878269    0.800766 0.000412475
       21384    0.877879     0.80077 0.000412471
       21385    0.877428    0.800774 0.000412468
       21386    0.876918    0.800777 0.000412464
       21387     0.87635    0.800781  0.00041246
       21388    0.875723    0.800784 0.000412455
       21389    0.875039    0.800788 0.000412451
       21390    0.874296    0.800791 0.000412446
       21391    0.873496    0.800794  0.00041244
       21392     0.87264    0.800798 0.000412435
       21393    0.871729    0.800801 0.000412429
       21394    0.870763    0.800804 0.000412422
       21395    0.869744    0.800808 0.000412416
       21396     0.86867    0.800811 0.000412409
       21397    0.867544    0.800814 0.000412401
       21398    0.866368    0.800817 0.000412393
       21399    0.865142     0.80082 0.000412385
       21400    0.863867    0.800823 0.000412376
       21401    0.862544    0.800826 0.000412367
       21402    0.861174    0.800829 0.000412357
       21403     0.85976    0.800831 0.000412347
       21404    0.858303    0.800834 0.000412337
       21405    0.856803    0.800837 0.000412326
       21406    0.855263    0.800839 0.000412314
       21407    0.853684    0.800842 0.000412303
       21408    0.852068    0.800844  0.00041229
       21409    0.850416    0.800846 0.000412277
       21410    0.848732    0.800849 0.000412264
       21411    0.847016    0.800851 0.000412251
       21412    0.845271    0.800853 0.000412237
       21413    0.843499    0.800855 0.000412222
       21414    0.841702    0.800857 0.000412207
       21415    0.839883    0.800859 0.000412192
       21416    0.838043     0.80086 0.000412177
       21417    0.836185    0.800862 0.000412161
       21418    0.834311    0.800864 0.000412144
       21419    0.832423    0.800865 0.000412128
       21420    0.830525    0.800866 0.000412111
       21421    0.828617    0.800868 0.000412094
       21422    0.826703    0.800869 0.000412076
       21423    0.824786     0.80087 0.000412058
       21424    0.822868    0.800871  0.00041204
       21425    0.820953    0.800872 0.000412022
       21426    0.819041    0.800873 0.000412004
       21427    0.817136    0.800874 0.000411985
       21428    0.815242    0.800874 0.000411967
       21429    0.813361    0.800875 0.000411948
       21430    0.811496    0.800875 0.000411929
       21431    0.809648    0.800876  0.00041191
       21432    0.807821    0.800876 0.000411891
       21433    0.806018    0.800876 0.000411872
       21434    0.804239    0.800876 0.000411853
       21435    0.802489    0.800877 0.000411833
       21436    0.800769    0.800877 0.000411814
       21437    0.799083    0.800876 0.000411795
       21438    0.797434    0.800876 0.000411776
       21439    0.795826    0.800876 0.000411757
       21440    0.794259    0.800876 0.000411737
       21441    0.792734    0.800875 0.000411718
       21442    0.791254    0.800875 0.000411699
       21443     0.78982    0.800874 0.000411681
       21444    0.788434    0.800874 0.000411662
       21445    0.787097    0.800873 0.000411643
       21446    0.785812    0.800872 0.000411625
       21447    0.784578    0.800872 0.000411606
       21448    0.783398    0.800871 0.000411588
       21449    0.782271     0.80087 0.000411569
       21450      0.7812    0.800869 0.000411551
       21451    0.780186    0.800868 0.000411533
       21452    0.779228    0.800867 0.000411515
       21453    0.778327    0.800866 0.000411497
       21454    0.777482    0.800865  0.00041148
       21455    0.776694    0.800864 0.000411462
       21456    0.775963    0.800863 0.000411444
       21457     0.77529    0.800861 0.000411427
       21458    0.774675     0.80086  0.00041141
       21459    0.774117    0.800859 0.000411392
       21460    0.773615    0.800858 0.000411375
       21461    0.773168    0.800856 0.000411358
       21462    0.772777    0.800855 0.000411341
       21463    0.772439    0.800854 0.000411324
       21464    0.772155    0.800853 0.000411307
       21465    0.771922    0.800851  0.00041129
       21466     0.77174     0.80085 0.000411273
       21467    0.771608    0.800848 0.000411256
       21468    0.771524    0.800847 0.000411239
       21469    0.771487    0.800846 0.000411222
       21470    0.771497    0.800844 0.000411205
       21471    0.771552    0.800843 0.000411189
       21472     0.77165    0.800842 0.000411172
       21473     0.77179     0.80084 0.000411155
       21474     0.77197    0.800839 0.000411138
       21475    0.772187    0.800838 0.000411121
       21476    0.772441    0.800836 0.000411104
       21477    0.772728    0.800835 0.000411087
       21478    0.773048    0.800834  0.00041107
       21479      0.7734    0.800832 0.000411052
       21480    0.773782    0.800831 0.000411035
       21481    0.774192     0.80083 0.000411018
       21482    0.774628    0.800829 0.000411001
       21483    0.775088    0.800827 0.000410983
       21484    0.775568    0.800826 0.000410966
       21485    0.776069    0.800825 0.000410948
       21486    0.776587    0.800824 0.000410931
       21487    0.777123    0.800823 0.000410913
       21488    0.777674    0.800822 0.000410895
       21489    0.778239    0.800821 0.000410878
       21490    0.778816     0.80082  0.00041086
       21491    0.779402    0.800819 0.000410842
       21492    0.779998    0.800818 0.000410824
       21493    0.780601    0.800817 0.000410806
       21494     0.78121    0.800816 0.000410788
       21495    0.781824    0.800815  0.00041077
       21496    0.782441    0.800814 0.000410751
       21497     0.78306    0.800813 0.000410733
       21498    0.783681    0.800813 0.000410715
       21499    0.784302    0.800812 0.000410696
       21500    0.784922    0.800811 0.000410678
       21501    0.785538     0.80081 0.000410659
       21502    0.786151     0.80081 0.000410641
       21503    0.786759    0.800809 0.000410622
       21504    0.787362    0.800808 0.000410604
       21505     0.78796    0.800808 0.000410585
       21506    0.788551    0.800807 0.000410566
       21507    0.789133    0.800807 0.000410548
       21508    0.789708    0.800806 0.000410529
       21509    0.790273    0.800806  0.00041051
       21510    0.790829    0.800805 0.000410491
       21511    0.791376    0.800805 0.000410472
       21512    0.791914    0.800804 0.000410454
       21513    0.792441    0.800804 0.000410435
       21514    0.792957    0.800804 0.000410416
       21515    0.793461    0.800803 0.000410397
       21516    0.793952    0.800803 0.000410378
       21517    0.794431    0.800803 0.000410359
       21518    0.794898    0.800802  0.00041034
       21519    0.795351    0.800802 0.000410321
       21520    0.795791    0.800802 0.000410302
       21521    0.796216    0.800802 0.000410283
       21522    0.796629    0.800801 0.000410264
       21523    0.797028    0.800801 0.000410245
       21524    0.797412    0.800801 0.000410226
       21525    0.797782    0.800801 0.000410207
       21526    0.798138    0.800801 0.000410188
       21527    0.798479    0.800801 0.000410169
       21528    0.798805    0.800801  0.00041015
       21529    0.799118    0.800801 0.000410131
       21530    0.799415    0.800801 0.000410112
       21531    0.799698      0.8008 0.000410093
       21532    0.799966      0.8008 0.000410074
       21533    0.800219      0.8008 0.000410054
       21534    0.800456      0.8008 0.000410035
       21535    0.800678      0.8008 0.000410016
       21536    0.800884      0.8008 0.000409997
       21537    0.801073      0.8008 0.000409978
       21538    0.801247      0.8008 0.000409959
       21539    0.801405      0.8008  0.00040994
       21540    0.801548    0.800801 0.000409921
       21541    0.801675    0.800801 0.000409902
       21542    0.801786    0.800801 0.000409883
       21543    0.801881    0.800801 0.000409864
       21544    0.801961    0.800801 0.000409845
       21545    0.802025    0.800801 0.000409826
       21546    0.802074    0.800801 0.000409807
       21547    0.802108    0.800801 0.000409788
       21548    0.802127    0.800801 0.000409769
       21549     0.80213    0.800801  0.00040975
       21550    0.802118    0.800801 0.000409731
       21551     0.80209    0.800801 0.000409712
       21552    0.802048    0.800801 0.000409693
       21553    0.801991    0.800801 0.000409674
       21554     0.80192    0.800801 0.000409655
       21555    0.801835    0.800801 0.000409636
       21556    0.801736    0.800801 0.000409617
       21557    0.801624    0.800801 0.000409598
       21558    0.801498    0.800801 0.000409579
       21559     0.80136    0.800801  0.00040956
       21560    0.801209    0.800801 0.000409541
       21561    0.801045    0.800801 0.000409522
       21562    0.800871    0.800802 0.000409503
       21563    0.800686    0.800801 0.000409484
       21564    0.800491    0.800801 0.000409465
       21565    0.800288    0.800801 0.000409446
       21566    0.800075    0.800801 0.000409427
       21567    0.799853    0.800801 0.000409408
       21568    0.799624    0.800801 0.000409389
       21569    0.799387    0.800801  0.00040937
       21570    0.799143    0.800801 0.000409351
       21571    0.798894    0.800801 0.000409332
       21572     0.79864    0.800801 0.000409313
       21573    0.798383    0.800801 0.000409294
       21574    0.798122    0.800801 0.000409275
       21575    0.797858    0.800801 0.000409256
       21576    0.797592      0.8008 0.000409237
       21577    0.797327      0.8008 0.000409219
       21578    0.797063      0.8008   0.0004092
       21579      0.7968      0.8008 0.000409181
       21580    0.796539      0.8008 0.000409162
       21581    0.796281      0.8008 0.000409143
       21582    0.796026    0.800799 0.000409124
       21583    0.795776    0.800799 0.000409105
       21584    0.795532    0.800799 0.000409086
       21585    0.795294    0.800799 0.000409067
       21586    0.795063    0.800798 0.000409048
       21587    0.794841    0.800798  0.00040903
       21588    0.794629    0.800798 0.000409011
       21589    0.794427    0.800797 0.000408992
       21590    0.794236    0.800797 0.000408973
       21591    0.794056    0.800797 0.000408954
       21592    0.793889    0.800797 0.000408935
       21593    0.793735    0.800796 0.000408917
       21594    0.793594    0.800796 0.000408898
       21595    0.793466    0.800796 0.000408879
       21596    0.793354    0.800795  0.00040886
       21597    0.793258    0.800795 0.000408841
       21598    0.793177    0.800794 0.000408823
       21599    0.793112    0.800794 0.000408804
       21600    0.793063    0.800794 0.000408785
       21601    0.793031    0.800793 0.000408766
       21602    0.793016    0.800793 0.000408748
       21603    0.793018    0.800793 0.000408729
       21604    0.793038    0.800792  0.00040871
       21605    0.793076    0.800792 0.000408691
       21606    0.793132    0.800792 0.000408673
       21607    0.793205    0.800791 0.000408654
       21608    0.793297    0.800791 0.000408635
       21609    0.793406    0.800791 0.000408616
       21610    0.793532     0.80079 0.000408597
       21611    0.793675     0.80079 0.000408579
       21612    0.793835     0.80079  0.00040856
       21613    0.794011    0.800789 0.000408541
       21614    0.794201    0.800789 0.000408522
       21615    0.794406    0.800789 0.000408504
       21616    0.794625    0.800788 0.000408485
       21617    0.794857    0.800788 0.000408466
       21618    0.795102    0.800788 0.000408447
       21619    0.795357    0.800788 0.000408428
       21620    0.795623    0.800787  0.00040841
       21621    0.795898    0.800787 0.000408391
       21622    0.796181    0.800787 0.000408372
       21623    0.796471    0.800787 0.000408353
       21624    0.796767    0.800787 0.000408334
       21625    0.797068    0.800786 0.000408315
       21626    0.797371    0.800786 0.000408296
       21627    0.797675    0.800786 0.000408278
       21628    0.797981    0.800786 0.000408259
       21629    0.798287    0.800786  0.00040824
       21630    0.798591    0.800786 0.000408221
       21631     0.79889    0.800786 0.000408202
       21632    0.799184    0.800786 0.000408183
       21633    0.799469    0.800786 0.000408164
       21634    0.799746    0.800785 0.000408146
       21635    0.800011    0.800785 0.000408127
       21636    0.800264    0.800785 0.000408108
       21637    0.800501    0.800785 0.000408089
       21638    0.800722    0.800785  0.00040807
       21639    0.800925    0.800785 0.000408051
       21640    0.801106    0.800785 0.000408032
       21641    0.801264    0.800785 0.000408014
       21642    0.801399    0.800785 0.000407995
       21643    0.801508    0.800785 0.000407976
       21644     0.80159    0.800786 0.000407957
       21645    0.801643    0.800786 0.000407938
       21646    0.801663    0.800786 0.000407919
       21647    0.801652    0.800786 0.000407901
       21648    0.801607    0.800786 0.000407882
       21649    0.801526    0.800786 0.000407863
       21650    0.801407    0.800786 0.000407844
       21651     0.80125    0.800786 0.000407825
       21652    0.801052    0.800786 0.000407806
       21653    0.800813    0.800786 0.000407787
       21654    0.800531    0.800786 0.000407769
       21655    0.800204    0.800786  0.00040775
       21656    0.799833    0.800786 0.000407731
       21657    0.799416    0.800786 0.000407712
       21658    0.798952    0.800786 0.000407693
       21659    0.798442    0.800785 0.000407675
       21660    0.797883    0.800785 0.000407656
       21661    0.797276    0.800785 0.000407637
       21662     0.79662    0.800785 0.000407618
       21663    0.795915    0.800785 0.000407599
       21664     0.79516    0.800784 0.000407581
       21665    0.794355    0.800784 0.000407562
       21666    0.793501    0.800784 0.000407543
       21667    0.792598    0.800783 0.000407525
       21668    0.791646    0.800783 0.000407506
       21669    0.790647    0.800783 0.000407488
       21670    0.789602    0.800782 0.000407469
       21671    0.788512    0.800781 0.000407451
       21672    0.787377    0.800781 0.000407432
       21673    0.786198     0.80078 0.000407414
       21674    0.784977    0.800779 0.000407396
       21675    0.783717    0.800779 0.000407378
       21676    0.782418    0.800778  0.00040736
       21677    0.781082    0.800777 0.000407342
       21678    0.779712    0.800776 0.000407325
       21679     0.77831    0.800775 0.000407307
       21680    0.776879    0.800774  0.00040729
       21681     0.77542    0.800773 0.000407273
       21682    0.773936    0.800771 0.000407256
       21683    0.772431     0.80077 0.000407239
       21684    0.770907    0.800769 0.000407223
       21685    0.769367    0.800767 0.000407206
       21686    0.767813    0.800766 0.000407191
       21687     0.76625    0.800764 0.000407175
       21688     0.76468    0.800762  0.00040716
       21689    0.763107    0.800761 0.000407144
       21690    0.761532    0.800759  0.00040713
       21691     0.75996    0.800757 0.000407115
       21692    0.758394    0.800755 0.000407101
       21693    0.756836    0.800753 0.000407087
       21694    0.755291    0.800751 0.000407074
       21695    0.753762    0.800749 0.000407061
       21696     0.75225    0.800747 0.000407048
       21697     0.75076    0.800744 0.000407036
       21698    0.749294    0.800742 0.000407024
       21699    0.747855    0.800739 0.000407013
       21700    0.746446    0.800737 0.000407002
       21701     0.74507    0.800734 0.000406991
       21702    0.743729    0.800732 0.000406981
       21703    0.742427    0.800729 0.000406971
       21704    0.741164    0.800726 0.000406961
       21705    0.739944    0.800724 0.000406952
       21706    0.738768    0.800721 0.000406944
       21707    0.737637    0.800718 0.000406935
       21708    0.736554    0.800715 0.000406927
       21709    0.735521    0.800712  0.00040692
       21710    0.734538    0.800709 0.000406912
       21711    0.733606    0.800706 0.000406905
       21712    0.732727    0.800703 0.000406899
       21713    0.731902    0.800699 0.000406892
       21714    0.731129    0.800696 0.000406886
       21715    0.730411    0.800693  0.00040688
       21716    0.729746     0.80069 0.000406875
       21717    0.729136    0.800686 0.000406869
       21718    0.728579    0.800683 0.000406864
       21719    0.728077     0.80068 0.000406859
       21720    0.727628    0.800676 0.000406854
       21721    0.727231    0.800673 0.000406849
       21722    0.726886     0.80067 0.000406845
       21723    0.726593    0.800666  0.00040684
       21724    0.726351    0.800663 0.000406836
       21725     0.72616    0.800659 0.000406832
       21726    0.726017    0.800656 0.000406828
       21727    0.725923    0.800652 0.000406823
       21728    0.725876    0.800649 0.000406819
       21729    0.725876    0.800646 0.000406815
       21730     0.72592    0.800642 0.000406811
       21731    0.726008    0.800639 0.000406807
       21732    0.726137    0.800635 0.000406802
       21733    0.726309    0.800632 0.000406798
       21734    0.726521    0.800628 0.000406794
       21735    0.726773    0.800625 0.000406789
       21736    0.727061    0.800622 0.000406784
       21737    0.727386    0.800618  0.00040678
       21738    0.727747    0.800615 0.000406775
       21739    0.728142    0.800612  0.00040677
       21740    0.728571    0.800608 0.000406765
       21741    0.729032    0.800605 0.000406759
       21742    0.729525    0.800602 0.000406754
       21743    0.730048    0.800598 0.000406748
       21744    0.730601    0.800595 0.000406742
       21745    0.731183    0.800592 0.000406736
       21746    0.731792    0.800589 0.000406729
       21747    0.732428    0.800586 0.000406723
       21748    0.733089    0.800583 0.000406716
       21749    0.733775     0.80058 0.000406709
       21750    0.734485    0.800577 0.000406701
       21751     0.73522    0.800574 0.000406694
       21752    0.735978    0.800571 0.000406686
       21753    0.736759    0.800568 0.000406678
       21754    0.737562    0.800565 0.000406669
       21755    0.738386    0.800562 0.000406661
       21756    0.739233    0.800559 0.000406652
       21757    0.740099    0.800556 0.000406643
       21758    0.740987    0.800554 0.000406633
       21759    0.741895    0.800551 0.000406623
       21760    0.742823    0.800548 0.000406613
       21761    0.743769    0.800546 0.000406603
       21762    0.744735    0.800543 0.000406592
       21763    0.745719    0.800541 0.000406582
       21764    0.746722    0.800538  0.00040657
       21765    0.747743    0.800536 0.000406559
       21766    0.748782    0.800533 0.000406547
       21767    0.749838    0.800531 0.000406535
       21768    0.750913    0.800529 0.000406523
       21769    0.752004    0.800526  0.00040651
       21770    0.753113    0.800524 0.000406498
       21771    0.754238    0.800522 0.000406484
       21772    0.755379     0.80052 0.000406471
       21773    0.756536    0.800518 0.000406457
       21774    0.757709    0.800516 0.000406444
       21775    0.758898    0.800514 0.000406429
       21776    0.760104    0.800512 0.000406415
       21777    0.761324     0.80051   0.0004064
       21778     0.76256    0.800509 0.000406385
       21779     0.76381    0.800507  0.00040637
       21780    0.765075    0.800505 0.000406355
       21781    0.766353    0.800504 0.000406339
       21782    0.767646    0.800502 0.000406323
       21783    0.768951    0.800501 0.000406307
       21784    0.770268      0.8005 0.000406291
       21785    0.771597    0.800498 0.000406274
       21786    0.772938    0.800497 0.000406258
       21787     0.77429    0.800496 0.000406241
       21788    0.775653    0.800495 0.000406224
       21789    0.777026    0.800494 0.000406207
       21790    0.778408    0.800492 0.000406189
       21791      0.7798    0.800492 0.000406172
       21792      0.7812    0.800491 0.000406154
       21793    0.782608     0.80049 0.000406136
       21794    0.784023    0.800489 0.000406118
       21795    0.785445    0.800488   0.0004061
       21796    0.786873    0.800488 0.000406082
       21797    0.788306    0.800487 0.000406064
       21798    0.789742    0.800487 0.000406046
       21799    0.791181    0.800486 0.000406027
       21800    0.792622    0.800486 0.000406009
       21801    0.794064    0.800486  0.00040599
       21802    0.795507    0.800485 0.000405972
       21803    0.796951    0.800485 0.000405953
       21804    0.798395    0.800485 0.000405934
       21805    0.799836    0.800485 0.000405916
       21806    0.801274    0.800485 0.000405897
       21807    0.802706    0.800485 0.000405879
       21808    0.804133    0.800485  0.00040586
       21809    0.805554    0.800486 0.000405841
       21810    0.806969    0.800486 0.000405823
       21811    0.808374    0.800486 0.000405804
       21812     0.80977    0.800487 0.000405786
       21813    0.811156    0.800487 0.000405768
       21814    0.812531    0.800488  0.00040575
       21815    0.813895    0.800488 0.000405731
       21816    0.815247    0.800489 0.000405713
       21817    0.816585     0.80049 0.000405695
       21818    0.817911    0.800491 0.000405678
       21819    0.819221    0.800491  0.00040566
       21820    0.820516    0.800492 0.000405642
       21821    0.821795    0.800493 0.000405625
       21822    0.823057    0.800494 0.000405608
       21823    0.824304    0.800495 0.000405591
       21824    0.825532    0.800497 0.000405574
       21825    0.826743    0.800498 0.000405557
       21826    0.827937    0.800499  0.00040554
       21827    0.829114      0.8005 0.000405524
       21828    0.830273    0.800502 0.000405507
       21829    0.831414    0.800503 0.000405491
       21830    0.832536    0.800505 0.000405475
       21831     0.83364    0.800506  0.00040546
       21832    0.834726    0.800508 0.000405444
       21833    0.835793    0.800509 0.000405429
       21834    0.836842    0.800511 0.000405414
       21835    0.837873    0.800513 0.000405399
       21836    0.838887    0.800514 0.000405384
       21837    0.839884    0.800516 0.000405369
       21838    0.840864    0.800518 0.000405355
       21839     0.84183     0.80052 0.000405341
       21840    0.842779    0.800522 0.000405327
       21841    0.843712    0.800524 0.000405313
       21842     0.84463    0.800526   0.0004053
       21843    0.845534    0.800528 0.000405286
       21844    0.846425     0.80053 0.000405273
       21845    0.847302    0.800532  0.00040526
       21846    0.848165    0.800534 0.000405248
       21847    0.849016    0.800537 0.000405235
       21848    0.849855    0.800539 0.000405223
       21849    0.850682    0.800541 0.000405211
       21850    0.851498    0.800544 0.000405199
       21851    0.852302    0.800546 0.000405187
       21852    0.853095    0.800548 0.000405176
       21853    0.853878    0.800551 0.000405165
       21854    0.854653    0.800553 0.000405154
       21855    0.855421    0.800556 0.000405143
       21856     0.85618    0.800558 0.000405133
       21857    0.856931    0.800561 0.000405122
       21858    0.857674    0.800563 0.000405112
       21859     0.85841    0.800566 0.000405102
       21860    0.859139    0.800569 0.000405093
       21861    0.859862    0.800572 0.000405083
       21862    0.860578    0.800574 0.000405074
       21863    0.861287    0.800577 0.000405065
       21864     0.86199     0.80058 0.000405056
       21865    0.862686    0.800583 0.000405048
       21866    0.863377    0.800586 0.000405039
       21867    0.864063    0.800588 0.000405031
       21868    0.864744    0.800591 0.000405023
       21869    0.865421    0.800594 0.000405016
       21870    0.866093    0.800597 0.000405008
       21871    0.866759      0.8006 0.000405001
       21872     0.86742    0.800603 0.000404994
       21873    0.868074    0.800607 0.000404987
       21874    0.868723     0.80061 0.000404981
       21875    0.869366    0.800613 0.000404974
       21876    0.870003    0.800616 0.000404968
       21877    0.870633    0.800619 0.000404962
       21878    0.871256    0.800622 0.000404957
       21879    0.871872    0.800626 0.000404951
       21880    0.872481    0.800629 0.000404946
       21881    0.873082    0.800632 0.000404941
       21882    0.873676    0.800636 0.000404936
       21883    0.874262    0.800639 0.000404932
       21884     0.87484    0.800642 0.000404927
       21885    0.875409    0.800646 0.000404923
       21886    0.875968    0.800649  0.00040492
       21887    0.876519    0.800653 0.000404916
       21888     0.87706    0.800656 0.000404912
       21889     0.87759     0.80066 0.000404909
       21890     0.87811    0.800663 0.000404906
       21891     0.87862    0.800667 0.000404903
       21892    0.879118     0.80067 0.000404901
       21893    0.879605    0.800674 0.000404898
       21894    0.880081    0.800678 0.000404896
       21895    0.880544    0.800681 0.000404894
       21896    0.880994    0.800685 0.000404892
       21897     0.88143    0.800689  0.00040489
       21898    0.881852    0.800692 0.000404889
       21899     0.88226    0.800696 0.000404887
       21900    0.882653      0.8007 0.000404886
       21901    0.883031    0.800704 0.000404885
       21902    0.883392    0.800707 0.000404884
       21903    0.883737    0.800711 0.000404884
       21904    0.884065    0.800715 0.000404883
       21905    0.884375    0.800719 0.000404883
       21906    0.884669    0.800723 0.000404882
       21907    0.884943    0.800726 0.000404882
       21908    0.885199     0.80073 0.000404882
       21909    0.885434    0.800734 0.000404882
       21910    0.885649    0.800738 0.000404882
       21911    0.885841    0.800742 0.000404882
       21912     0.88601    0.800746 0.000404882
       21913    0.886157     0.80075 0.000404883
       21914    0.886281    0.800754 0.000404883
       21915    0.886382    0.800757 0.000404883
       21916    0.886457    0.800761 0.000404884
       21917    0.886506    0.800765 0.000404884
       21918    0.886529    0.800769 0.000404885
       21919    0.886525    0.800773 0.000404885
       21920    0.886494    0.800777 0.000404885
       21921    0.886433    0.800781 0.000404886
       21922    0.886341    0.800785 0.000404886
       21923    0.886217    0.800789 0.000404886
       21924    0.886062    0.800793 0.000404887
       21925    0.885874    0.800796 0.000404887
       21926     0.88565      0.8008 0.000404887
       21927    0.885391    0.800804 0.000404887
       21928    0.885094    0.800808 0.000404886
       21929    0.884761    0.800812 0.000404886
       21930     0.88439    0.800816 0.000404886
       21931     0.88398    0.800819 0.000404885
       21932    0.883528    0.800823 0.000404884
       21933    0.883034    0.800827 0.000404883
       21934    0.882497    0.800831 0.000404881
       21935    0.881915    0.800834  0.00040488
       21936    0.881288    0.800838 0.000404878
       21937    0.880613    0.800842 0.000404876
       21938    0.879892    0.800845 0.000404874
       21939    0.879122    0.800849 0.000404871
       21940    0.878302    0.800852 0.000404868
       21941    0.877432    0.800856 0.000404864
