#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       14632    -5.45725    -5.46034 3.49693e-05
       14633    -5.45692    -5.46034 3.49677e-05
       14634    -5.45693    -5.46034 3.49661e-05
       14635    -5.45629    -5.46033 3.49648e-05
       14636    -5.45629    -5.46033 3.49635e-05
       14637    -5.45534    -5.46033 3.49628e-05
       14638    -5.45568    -5.46033 3.49618e-05
       14639    -5.45537    -5.46033 3.49611e-05
       14640    -5.45571    -5.46033 3.49601e-05
       14641    -5.45605    -5.46033  3.4959e-05
       14642     -5.4564    -5.46033 3.49576e-05
       14643    -5.45674    -5.46033 3.49561e-05
       14644    -5.45644    -5.46033 3.49547e-05
       14645    -5.45614    -5.46033 3.49535e-05
       14646    -5.45617    -5.46033 3.49523e-05
       14647    -5.45652    -5.46033 3.49508e-05
       14648    -5.45623    -5.46033 3.49496e-05
       14649    -5.45593    -5.46033 3.49485e-05
       14650    -5.45629    -5.46033 3.49472e-05
       14651    -5.45697    -5.46033 3.49456e-05
       14652      -5.457    -5.46033 3.49439e-05
       14653    -5.45703    -5.46033 3.49423e-05
       14654    -5.45674    -5.46033 3.49407e-05
       14655    -5.45678    -5.46033 3.49392e-05
       14656    -5.45649    -5.46033 3.49378e-05
       14657    -5.45685    -5.46033 3.49362e-05
       14658    -5.45688    -5.46033 3.49346e-05
       14659     -5.4566    -5.46033 3.49331e-05
       14660    -5.45663    -5.46033 3.49317e-05
       14661    -5.45666    -5.46033 3.49302e-05
       14662     -5.4567    -5.46033 3.49287e-05
       14663    -5.45641    -5.46033 3.49273e-05
       14664    -5.45644    -5.46033  3.4926e-05
       14665    -5.45647    -5.46033 3.49246e-05
       14666    -5.45651    -5.46033 3.49232e-05
       14667    -5.45686    -5.46033 3.49216e-05
       14668    -5.45689    -5.46033   3.492e-05
       14669    -5.45692    -5.46033 3.49184e-05
       14670    -5.45695    -5.46033 3.49167e-05
       14671    -5.45665    -5.46033 3.49153e-05
       14672    -5.45667    -5.46033 3.49138e-05
       14673     -5.4567    -5.46032 3.49123e-05
       14674    -5.45672    -5.46032 3.49108e-05
       14675    -5.45675    -5.46032 3.49092e-05
       14676    -5.45742    -5.46032 3.49074e-05
       14677    -5.45776    -5.46032 3.49055e-05
       14678    -5.45746    -5.46032 3.49036e-05
       14679    -5.45716    -5.46032 3.49019e-05
       14680    -5.45717    -5.46032 3.49002e-05
       14681    -5.45687    -5.46032 3.48986e-05
       14682    -5.45656    -5.46032 3.48972e-05
       14683    -5.45691    -5.46032 3.48956e-05
       14684    -5.45724    -5.46032 3.48938e-05
       14685    -5.45726    -5.46032 3.48921e-05
       14686     -5.4576    -5.46032 3.48902e-05
       14687    -5.45794    -5.46032 3.48882e-05
       14688    -5.45828    -5.46032 3.48861e-05
       14689    -5.45829    -5.46032  3.4884e-05
       14690    -5.45734    -5.46032 3.48822e-05
       14691    -5.45703    -5.46032 3.48806e-05
       14692    -5.45704    -5.46032 3.48789e-05
       14693    -5.45673    -5.46032 3.48774e-05
       14694    -5.45707    -5.46032 3.48757e-05
       14695    -5.45741    -5.46032 3.48739e-05
       14696     -5.4571    -5.46032 3.48722e-05
       14697    -5.45583    -5.46032 3.48712e-05
       14698    -5.45585    -5.46032 3.48701e-05
       14699    -5.45619    -5.46032 3.48689e-05
       14700    -5.45621    -5.46032 3.48676e-05
       14701    -5.45655    -5.46032 3.48662e-05
       14702    -5.45722    -5.46032 3.48645e-05
       14703    -5.45724    -5.46032 3.48627e-05
       14704    -5.45726    -5.46032  3.4861e-05
       14705    -5.45728    -5.46032 3.48592e-05
       14706    -5.45731    -5.46032 3.48575e-05
       14707    -5.45733    -5.46032 3.48557e-05
       14708    -5.45768    -5.46032 3.48538e-05
       14709    -5.45836    -5.46032 3.48517e-05
       14710    -5.45806    -5.46032 3.48496e-05
       14711    -5.45809    -5.46032 3.48476e-05
       14712    -5.45812    -5.46032 3.48455e-05
       14713    -5.45815    -5.46032 3.48435e-05
       14714    -5.45753    -5.46032 3.48416e-05
       14715    -5.45691    -5.46032   3.484e-05
       14716    -5.45727    -5.46032 3.48383e-05
       14717    -5.45795    -5.46032 3.48363e-05
       14718    -5.45798    -5.46032 3.48343e-05
       14719    -5.45834    -5.46032 3.48322e-05
       14720    -5.45838    -5.46032   3.483e-05
       14721    -5.45874    -5.46032 3.48278e-05
       14722    -5.45813    -5.46031 3.48258e-05
       14723    -5.45816    -5.46031 3.48237e-05
       14724    -5.45917    -5.46031 3.48215e-05
       14725    -5.45921    -5.46031 3.48192e-05
       14726     -5.4586    -5.46031  3.4817e-05
       14727    -5.45896    -5.46031 3.48148e-05
       14728    -5.45932    -5.46031 3.48125e-05
       14729    -5.45968    -5.46031 3.48101e-05
       14730    -5.45971    -5.46031 3.48078e-05
       14731    -5.45943    -5.46031 3.48055e-05
       14732    -5.45914    -5.46031 3.48032e-05
       14733    -5.45918    -5.46031 3.48009e-05
       14734    -5.45921    -5.46031 3.47987e-05
       14735    -5.45958    -5.46031 3.47963e-05
       14736    -5.45961    -5.46031  3.4794e-05
       14737    -5.45964    -5.46031 3.47917e-05
       14738    -5.45968    -5.46031 3.47893e-05
       14739    -5.46004    -5.46031  3.4787e-05
       14740    -5.45975    -5.46031 3.47846e-05
       14741    -5.45913    -5.46031 3.47824e-05
       14742    -5.45981    -5.46031   3.478e-05
       14743    -5.46049    -5.46031 3.47777e-05
       14744     -5.4602    -5.46031 3.47753e-05
       14745    -5.46023    -5.46031  3.4773e-05
       14746    -5.46026    -5.46031 3.47706e-05
       14747    -5.46029    -5.46031 3.47682e-05
       14748    -5.46032    -5.46031 3.47659e-05
       14749    -5.46034    -5.46031 3.47635e-05
       14750    -5.46069    -5.46031 3.47612e-05
       14751    -5.46072    -5.46031 3.47588e-05
       14752    -5.46074    -5.46031 3.47565e-05
       14753    -5.46141    -5.46031 3.47542e-05
       14754    -5.46078    -5.46031 3.47519e-05
       14755    -5.46112    -5.46031 3.47496e-05
       14756    -5.46114    -5.46031 3.47472e-05
       14757    -5.46084    -5.46031 3.47449e-05
       14758    -5.46085    -5.46031 3.47426e-05
       14759    -5.46119    -5.46031 3.47403e-05
       14760    -5.46056    -5.46031 3.47379e-05
       14761     -5.4596    -5.46031 3.47356e-05
       14762    -5.45896    -5.46031 3.47334e-05
       14763    -5.45897    -5.46031 3.47311e-05
       14764    -5.45962    -5.46031 3.47288e-05
       14765    -5.45995    -5.46031 3.47265e-05
       14766    -5.45995    -5.46031 3.47241e-05
       14767    -5.45995    -5.46031 3.47218e-05
       14768    -5.45994    -5.46031 3.47194e-05
       14769    -5.45994    -5.46031 3.47171e-05
       14770    -5.46058    -5.46031 3.47148e-05
       14771    -5.46089    -5.46031 3.47124e-05
       14772    -5.46088    -5.46031 3.47101e-05
       14773    -5.46087    -5.46031 3.47078e-05
       14774     -5.4615    -5.46031 3.47055e-05
       14775    -5.46148    -5.46031 3.47033e-05
       14776    -5.46179    -5.46031 3.47011e-05
       14777    -5.46144    -5.46031 3.46988e-05
       14778    -5.46045    -5.46031 3.46964e-05
       14779    -5.45945    -5.46031 3.46941e-05
       14780    -5.45942    -5.46031 3.46919e-05
       14781    -5.45842    -5.46031 3.46897e-05
       14782    -5.45871    -5.46031 3.46876e-05
       14783    -5.45997    -5.46031 3.46852e-05
       14784    -5.45928    -5.46031  3.4683e-05
       14785    -5.45859    -5.46031 3.46808e-05
       14786    -5.45952    -5.46031 3.46785e-05
       14787     -5.4598    -5.46031 3.46762e-05
       14788     -5.4604    -5.46031 3.46738e-05
       14789    -5.46067    -5.46031 3.46715e-05
       14790    -5.46094    -5.46031 3.46692e-05
       14791    -5.46154    -5.46031 3.46669e-05
       14792    -5.46116    -5.46031 3.46646e-05
       14793    -5.46143    -5.46031 3.46624e-05
       14794     -5.4604    -5.46031   3.466e-05
       14795    -5.46001    -5.46031 3.46577e-05
       14796    -5.45963    -5.46031 3.46554e-05
       14797    -5.45892    -5.46031 3.46532e-05
       14798    -5.45886    -5.46031  3.4651e-05
       14799    -5.45879    -5.46031 3.46488e-05
       14800     -5.4584    -5.46031 3.46467e-05
       14801    -5.45834    -5.46031 3.46446e-05
       14802    -5.45795    -5.46031 3.46426e-05
       14803    -5.45756    -5.46031 3.46408e-05
       14804    -5.45781    -5.46031 3.46388e-05
       14805    -5.45775    -5.46031 3.46369e-05
       14806    -5.45768    -5.46031 3.46351e-05
       14807    -5.45729    -5.46031 3.46333e-05
       14808    -5.45755    -5.46031 3.46315e-05
       14809    -5.45716    -5.46031 3.46298e-05
       14810    -5.45774    -5.46031 3.46279e-05
       14811      -5.458    -5.46031 3.46259e-05
       14812    -5.45761    -5.46031 3.46241e-05
       14813    -5.45787    -5.46031 3.46221e-05
       14814    -5.45781    -5.46031 3.46202e-05
       14815    -5.45775    -5.46031 3.46183e-05
       14816    -5.45769    -5.46031 3.46164e-05
       14817    -5.45795    -5.46031 3.46144e-05
       14818     -5.4579    -5.46031 3.46125e-05
       14819    -5.45752    -5.46031 3.46107e-05
       14820    -5.45811    -5.46031 3.46086e-05
       14821    -5.45871    -5.46031 3.46065e-05
       14822    -5.45833    -5.46031 3.46044e-05
       14823    -5.45796    -5.46031 3.46024e-05
       14824    -5.45695    -5.46031 3.46008e-05
       14825     -5.4569    -5.46031 3.45993e-05
       14826    -5.45589    -5.46031 3.45982e-05
       14827     -5.4565    -5.46031 3.45968e-05
       14828    -5.45679    -5.46031 3.45953e-05
       14829    -5.45644    -5.46031  3.4594e-05
       14830    -5.45705    -5.46031 3.45923e-05
       14831     -5.4567    -5.46031 3.45908e-05
       14832    -5.45668    -5.46031 3.45894e-05
       14833    -5.45601    -5.46031 3.45883e-05
       14834    -5.45567    -5.46031 3.45873e-05
       14835    -5.45565    -5.46031 3.45864e-05
       14836    -5.45564    -5.46031 3.45855e-05
       14837    -5.45563    -5.46031 3.45846e-05
       14838    -5.45594    -5.46031 3.45836e-05
       14839    -5.45594    -5.46031 3.45825e-05
       14840    -5.45626     -5.4603 3.45812e-05
       14841    -5.45594     -5.4603 3.45802e-05
       14842    -5.45529     -5.4603 3.45795e-05
       14843    -5.45595     -5.4603 3.45784e-05
       14844    -5.45564     -5.4603 3.45775e-05
       14845    -5.45565     -5.4603 3.45766e-05
       14846    -5.45663     -5.4603 3.45751e-05
       14847    -5.45697     -5.4603 3.45735e-05
       14848    -5.45635     -5.4603 3.45722e-05
       14849    -5.45605     -5.4603 3.45711e-05
       14850    -5.45639     -5.4603 3.45698e-05
       14851    -5.45707     -5.4603 3.45681e-05
       14852     -5.4571     -5.4603 3.45665e-05
       14853    -5.45713     -5.4603 3.45648e-05
       14854    -5.45716     -5.4603 3.45631e-05
       14855    -5.45622     -5.4603 3.45619e-05
       14856    -5.45625     -5.4603 3.45606e-05
       14857    -5.45726     -5.4603 3.45589e-05
       14858    -5.45698     -5.4603 3.45573e-05
       14859    -5.45572     -5.4603 3.45564e-05
       14860    -5.45544     -5.4603 3.45556e-05
       14861    -5.45515     -5.4603  3.4555e-05
       14862    -5.45487     -5.4603 3.45546e-05
       14863    -5.45458     -5.4603 3.45544e-05
       14864    -5.45495     -5.4603  3.4554e-05
       14865    -5.45498     -5.4603 3.45535e-05
       14866    -5.45502     -5.4603  3.4553e-05
       14867    -5.45506     -5.4603 3.45525e-05
       14868     -5.4551     -5.4603 3.45519e-05
       14869    -5.45578     -5.4603 3.45509e-05
       14870    -5.45679     -5.4603 3.45494e-05
       14871    -5.45715     -5.4603 3.45477e-05
       14872    -5.45718     -5.4603  3.4546e-05
       14873    -5.45818     -5.4603  3.4544e-05
       14874    -5.45788     -5.4603 3.45421e-05
       14875    -5.45758     -5.4603 3.45402e-05
       14876    -5.45792     -5.4603 3.45383e-05
       14877    -5.45827    -5.46029 3.45362e-05
       14878    -5.45763    -5.46029 3.45344e-05
       14879    -5.45764    -5.46029 3.45325e-05
       14880    -5.45797    -5.46029 3.45305e-05
       14881    -5.45798    -5.46029 3.45286e-05
       14882    -5.45798    -5.46029 3.45266e-05
       14883    -5.45701    -5.46029  3.4525e-05
       14884      -5.457    -5.46029 3.45234e-05
       14885    -5.45667    -5.46029 3.45219e-05
       14886    -5.45633    -5.46029 3.45206e-05
       14887    -5.45599    -5.46029 3.45195e-05
       14888    -5.45565    -5.46029 3.45186e-05
       14889    -5.45498    -5.46029 3.45181e-05
       14890    -5.45463    -5.46029 3.45179e-05
       14891    -5.45524    -5.46029 3.45173e-05
       14892    -5.45586    -5.46029 3.45162e-05
       14893    -5.45614    -5.46029  3.4515e-05
       14894    -5.45578    -5.46029  3.4514e-05
       14895    -5.45476    -5.46029 3.45137e-05
       14896    -5.45407    -5.46029 3.45139e-05
       14897    -5.45434    -5.46029 3.45139e-05
       14898    -5.45462    -5.46029 3.45137e-05
       14899    -5.45521    -5.46029 3.45131e-05
       14900    -5.45483    -5.46029 3.45127e-05
       14901    -5.45445    -5.46029 3.45126e-05
       14902    -5.45439    -5.46029 3.45126e-05
       14903    -5.45433    -5.46029 3.45126e-05
       14904    -5.45395    -5.46029 3.45129e-05
       14905    -5.45421    -5.46029  3.4513e-05
       14906    -5.45318    -5.46029  3.4514e-05
       14907    -5.45279    -5.46029 3.45153e-05
       14908    -5.45209    -5.46028 3.45174e-05
       14909     -5.4517    -5.46028 3.45198e-05
       14910    -5.45262    -5.46028 3.45214e-05
       14911    -5.45224    -5.46028 3.45233e-05
       14912    -5.45251    -5.46028 3.45249e-05
       14913    -5.45246    -5.46028 3.45265e-05
       14914    -5.45241    -5.46028 3.45283e-05
       14915    -5.45334    -5.46028 3.45291e-05
       14916    -5.45395    -5.46028 3.45294e-05
       14917    -5.45359    -5.46028   3.453e-05
       14918    -5.45388    -5.46028 3.45303e-05
       14919     -5.4532    -5.46028 3.45313e-05
       14920    -5.45318    -5.46028 3.45322e-05
       14921    -5.45251    -5.46028 3.45339e-05
       14922    -5.45282    -5.46028 3.45352e-05
       14923    -5.45217    -5.46028 3.45371e-05
       14924    -5.45281    -5.46028 3.45384e-05
       14925    -5.45281    -5.46028 3.45397e-05
       14926    -5.45218    -5.46028 3.45417e-05
       14927    -5.45252    -5.46028 3.45433e-05
       14928    -5.45254    -5.46027 3.45448e-05
       14929    -5.45354    -5.46027 3.45455e-05
       14930     -5.4539    -5.46027 3.45458e-05
       14931    -5.45329    -5.46027 3.45467e-05
       14932    -5.45366    -5.46027 3.45472e-05
       14933    -5.45404    -5.46027 3.45474e-05
       14934    -5.45377    -5.46027 3.45478e-05
       14935    -5.45384    -5.46027 3.45482e-05
       14936    -5.45456    -5.46027  3.4548e-05
       14937    -5.45431    -5.46027  3.4548e-05
       14938    -5.45439    -5.46027 3.45479e-05
       14939    -5.45448    -5.46027 3.45478e-05
       14940    -5.45522    -5.46027 3.45471e-05
       14941    -5.45467    -5.46027 3.45468e-05
       14942    -5.45477    -5.46027 3.45465e-05
       14943     -5.4552    -5.46027 3.45459e-05
       14944    -5.45563    -5.46027 3.45449e-05
       14945    -5.45639    -5.46027 3.45436e-05
       14946    -5.45716    -5.46027 3.45419e-05
       14947    -5.45663    -5.46027 3.45405e-05
       14948    -5.45708    -5.46027 3.45388e-05
       14949    -5.45688    -5.46027 3.45372e-05
       14950    -5.45733    -5.46027 3.45355e-05
       14951    -5.45746    -5.46027 3.45337e-05
       14952    -5.45823    -5.46027 3.45316e-05
       14953    -5.45739    -5.46027 3.45299e-05
       14954    -5.45752    -5.46027  3.4528e-05
       14955      -5.457    -5.46027 3.45264e-05
       14956    -5.45745    -5.46027 3.45246e-05
       14957    -5.45726    -5.46027 3.45229e-05
       14958     -5.4577    -5.46027  3.4521e-05
       14959    -5.45815    -5.46027  3.4519e-05
       14960    -5.45892    -5.46027 3.45168e-05
       14961    -5.45838    -5.46027 3.45147e-05
       14962     -5.4585    -5.46027 3.45126e-05
       14963    -5.45893    -5.46026 3.45104e-05
       14964    -5.45903    -5.46026 3.45082e-05
       14965    -5.45913    -5.46026  3.4506e-05
       14966    -5.45988    -5.46026 3.45037e-05
       14967    -5.45964    -5.46026 3.45014e-05
       14968    -5.46005    -5.46026 3.44991e-05
       14969    -5.46045    -5.46026 3.44968e-05
       14970    -5.45955    -5.46026 3.44946e-05
       14971     -5.4593    -5.46026 3.44923e-05
       14972    -5.45968    -5.46026   3.449e-05
       14973    -5.46006    -5.46026 3.44877e-05
       14974    -5.45978    -5.46026 3.44854e-05
       14975    -5.45982    -5.46026 3.44832e-05
       14976    -5.45921    -5.46026 3.44809e-05
       14977    -5.45988    -5.46026 3.44786e-05
       14978    -5.45991    -5.46026 3.44763e-05
       14979    -5.45959    -5.46026 3.44741e-05
       14980    -5.46025    -5.46026 3.44718e-05
       14981     -5.4609    -5.46026 3.44695e-05
       14982    -5.46057    -5.46026 3.44672e-05
       14983    -5.46055    -5.46026 3.44649e-05
       14984    -5.46021    -5.46026 3.44626e-05
       14985    -5.45954    -5.46026 3.44603e-05
       14986    -5.45984    -5.46026  3.4458e-05
       14987    -5.45947    -5.46026 3.44558e-05
       14988    -5.45911    -5.46026 3.44536e-05
       14989    -5.45874    -5.46026 3.44514e-05
       14990    -5.45869    -5.46026 3.44493e-05
       14991    -5.45895    -5.46026 3.44471e-05
       14992    -5.45889    -5.46026 3.44449e-05
       14993    -5.45883    -5.46026 3.44428e-05
       14994    -5.45876    -5.46026 3.44406e-05
       14995    -5.45674    -5.46026 3.44391e-05
       14996    -5.45764    -5.46026 3.44373e-05
       14997    -5.45756    -5.46026 3.44354e-05
       14998    -5.45812    -5.46026 3.44334e-05
       14999    -5.45836    -5.46026 3.44314e-05
       15000    -5.45795    -5.46026 3.44294e-05
       15001    -5.45786    -5.46026 3.44275e-05
       15002    -5.45776    -5.46026 3.44256e-05
       15003    -5.45799    -5.46026 3.44237e-05
       15004    -5.45854    -5.46026 3.44215e-05
       15005     -5.4578    -5.46026 3.44196e-05
       15006    -5.45835    -5.46026 3.44176e-05
       15007    -5.45889    -5.46026 3.44154e-05
       15008    -5.45879    -5.46026 3.44133e-05
       15009    -5.45869    -5.46026 3.44111e-05
       15010    -5.45859    -5.46026  3.4409e-05
       15011    -5.45881    -5.46026 3.44069e-05
       15012    -5.45839    -5.46026 3.44048e-05
       15013    -5.45796    -5.46026 3.44028e-05
       15014    -5.45786    -5.46026 3.44009e-05
       15015    -5.45841    -5.46026 3.43988e-05
       15016    -5.45896    -5.46026 3.43967e-05
       15017    -5.45886    -5.46026 3.43945e-05
       15018    -5.45876    -5.46026 3.43924e-05
       15019    -5.45899    -5.46026 3.43902e-05
       15020    -5.45889    -5.46026  3.4388e-05
       15021    -5.45912    -5.46026 3.43858e-05
       15022    -5.45902    -5.46026 3.43836e-05
       15023    -5.45893    -5.46026 3.43814e-05
       15024    -5.45884    -5.46026 3.43793e-05
       15025    -5.45875    -5.46026 3.43771e-05
       15026    -5.45867    -5.46026  3.4375e-05
       15027    -5.45858    -5.46026 3.43729e-05
       15028    -5.45817    -5.46026 3.43709e-05
       15029    -5.45874    -5.46026 3.43688e-05
       15030    -5.45898    -5.46026 3.43666e-05
       15031    -5.45923    -5.46026 3.43644e-05
       15032     -5.4585    -5.46026 3.43623e-05
       15033    -5.45843    -5.46026 3.43602e-05
       15034    -5.45835    -5.46026 3.43581e-05
       15035    -5.45795    -5.46026 3.43562e-05
       15036    -5.45788    -5.46026 3.43543e-05
       15037    -5.45814    -5.46026 3.43523e-05
       15038    -5.45775    -5.46026 3.43504e-05
       15039    -5.45736    -5.46026 3.43487e-05
       15040     -5.4573    -5.46026 3.43469e-05
       15041    -5.45724    -5.46026 3.43452e-05
       15042    -5.45718    -5.46026 3.43436e-05
       15043     -5.4568    -5.46026 3.43421e-05
       15044    -5.45675    -5.46026 3.43406e-05
       15045    -5.45638    -5.46026 3.43392e-05
       15046    -5.45633    -5.46026  3.4338e-05
       15047    -5.45628    -5.46026 3.43367e-05
       15048    -5.45559    -5.46026 3.43358e-05
       15049    -5.45587    -5.46026 3.43348e-05
       15050    -5.45648    -5.46026 3.43334e-05
       15051    -5.45612    -5.46026 3.43322e-05
       15052    -5.45609    -5.46025 3.43311e-05
       15053    -5.45573    -5.46025 3.43301e-05
       15054    -5.45603    -5.46025  3.4329e-05
       15055     -5.4573    -5.46025 3.43272e-05
       15056    -5.45728    -5.46025 3.43255e-05
       15057    -5.45726    -5.46025 3.43238e-05
       15058    -5.45757    -5.46025  3.4322e-05
       15059    -5.45723    -5.46025 3.43203e-05
       15060    -5.45722    -5.46025 3.43186e-05
       15061    -5.45722    -5.46025 3.43169e-05
       15062    -5.45786    -5.46025  3.4315e-05
       15063    -5.45819    -5.46025  3.4313e-05
       15064    -5.45787    -5.46025 3.43111e-05
       15065    -5.45756    -5.46025 3.43093e-05
       15066    -5.45757    -5.46025 3.43075e-05
       15067    -5.45759    -5.46025 3.43057e-05
       15068    -5.45761    -5.46025 3.43038e-05
       15069     -5.4573    -5.46025 3.43021e-05
       15070    -5.45701    -5.46025 3.43005e-05
       15071    -5.45704    -5.46025 3.42989e-05
       15072     -5.4574    -5.46025 3.42971e-05
       15073    -5.45777    -5.46025 3.42953e-05
       15074    -5.45814    -5.46025 3.42933e-05
       15075    -5.45819    -5.46025 3.42913e-05
       15076    -5.45824    -5.46025 3.42893e-05
       15077    -5.45862    -5.46025 3.42872e-05
       15078    -5.45933    -5.46025 3.42849e-05
       15079    -5.46004    -5.46025 3.42827e-05
       15080    -5.46076    -5.46025 3.42804e-05
       15081    -5.46083    -5.46025 3.42782e-05
       15082    -5.46123    -5.46025 3.42759e-05
       15083    -5.46163    -5.46025 3.42738e-05
       15084    -5.46139    -5.46025 3.42716e-05
       15085    -5.46083    -5.46025 3.42694e-05
       15086    -5.46125    -5.46025 3.42672e-05
       15087    -5.46037    -5.46025 3.42649e-05
       15088    -5.46046    -5.46025 3.42626e-05
       15089    -5.46056    -5.46025 3.42603e-05
       15090    -5.46098    -5.46025 3.42581e-05
       15091    -5.46141    -5.46025 3.42559e-05
       15092    -5.46087    -5.46025 3.42537e-05
       15093    -5.46098    -5.46025 3.42514e-05
       15094    -5.46109    -5.46025 3.42492e-05
       15095     -5.4612    -5.46025  3.4247e-05
       15096    -5.46066    -5.46025 3.42448e-05
       15097    -5.46109    -5.46025 3.42425e-05
       15098    -5.46185    -5.46025 3.42404e-05
       15099    -5.46197    -5.46025 3.42383e-05
       15100    -5.46208    -5.46025 3.42363e-05
       15101    -5.46187    -5.46025 3.42342e-05
       15102    -5.46198    -5.46025 3.42321e-05
       15103    -5.46241    -5.46025 3.42302e-05
       15104    -5.46187    -5.46025 3.42281e-05
       15105    -5.46198    -5.46025  3.4226e-05
       15106    -5.46241    -5.46025  3.4224e-05
       15107    -5.46219    -5.46025  3.4222e-05
       15108    -5.46294    -5.46025 3.42202e-05
       15109    -5.46337    -5.46025 3.42185e-05
       15110    -5.46282    -5.46025 3.42167e-05
       15111    -5.46324    -5.46025  3.4215e-05
       15112    -5.46301    -5.46025 3.42132e-05
       15113    -5.46277    -5.46025 3.42114e-05
       15114    -5.46221    -5.46025 3.42093e-05
       15115    -5.46261    -5.46025 3.42074e-05
       15116    -5.46237    -5.46025 3.42055e-05
       15117    -5.46244    -5.46025 3.42035e-05
       15118    -5.46283    -5.46025 3.42017e-05
       15119    -5.46355    -5.46025 3.42001e-05
       15120    -5.46393    -5.46025 3.41987e-05
       15121    -5.46366    -5.46025 3.41972e-05
       15122    -5.46501    -5.46025 3.41964e-05
       15123     -5.4657    -5.46026  3.4196e-05
       15124    -5.46575    -5.46026 3.41957e-05
       15125    -5.46611    -5.46026 3.41956e-05
       15126    -5.46549    -5.46026 3.41951e-05
       15127    -5.46617    -5.46026 3.41951e-05
       15128    -5.46522    -5.46026 3.41944e-05
       15129    -5.46524    -5.46026 3.41937e-05
       15130    -5.46395    -5.46026 3.41923e-05
       15131    -5.46396    -5.46026 3.41909e-05
       15132    -5.46299    -5.46026 3.41891e-05
       15133    -5.46267    -5.46026 3.41872e-05
       15134    -5.46266    -5.46026 3.41854e-05
       15135    -5.46232    -5.46026 3.41834e-05
       15136    -5.46231    -5.46026 3.41814e-05
       15137    -5.46164    -5.46026 3.41792e-05
       15138    -5.46161    -5.46026 3.41771e-05
       15139    -5.46126    -5.46026 3.41749e-05
       15140     -5.4609    -5.46026 3.41727e-05
       15141    -5.46086    -5.46026 3.41704e-05
       15142    -5.46115    -5.46026 3.41682e-05
       15143    -5.46143    -5.46026 3.41661e-05
       15144    -5.46106    -5.46026 3.41639e-05
       15145    -5.46068    -5.46026 3.41616e-05
       15146    -5.46031    -5.46026 3.41594e-05
       15147    -5.46025    -5.46026 3.41571e-05
       15148    -5.46019    -5.46026 3.41548e-05
       15149    -5.46013    -5.46026 3.41526e-05
       15150    -5.46071    -5.46026 3.41503e-05
       15151    -5.46064    -5.46026 3.41481e-05
       15152    -5.45992    -5.46026 3.41459e-05
       15153    -5.45985    -5.46026 3.41436e-05
       15154    -5.45946    -5.46026 3.41414e-05
       15155    -5.45906    -5.46026 3.41392e-05
       15156    -5.45931    -5.46026  3.4137e-05
       15157    -5.45988    -5.46026 3.41348e-05
       15158    -5.46012    -5.46026 3.41326e-05
       15159    -5.45972    -5.46026 3.41303e-05
       15160    -5.45996    -5.46026 3.41281e-05
       15161    -5.45956    -5.46026 3.41259e-05
       15162    -5.45948    -5.46026 3.41236e-05
       15163    -5.46004    -5.46026 3.41214e-05
       15164    -5.45931    -5.46026 3.41192e-05
       15165    -5.45793    -5.46026 3.41173e-05
       15166    -5.45785    -5.46026 3.41154e-05
       15167    -5.45712    -5.46026 3.41138e-05
       15168    -5.45672    -5.46026 3.41123e-05
       15169    -5.45631    -5.46026 3.41111e-05
       15170    -5.45623    -5.46026 3.41099e-05
       15171    -5.45582    -5.46026 3.41089e-05
       15172    -5.45477    -5.46026 3.41085e-05
       15173    -5.45501    -5.46026 3.41081e-05
       15174    -5.45558    -5.46026 3.41072e-05
       15175    -5.45551    -5.46026 3.41064e-05
       15176    -5.45575    -5.46026 3.41054e-05
       15177      -5.456    -5.46026 3.41043e-05
       15178    -5.45593    -5.46026 3.41033e-05
       15179    -5.45618    -5.46025 3.41021e-05
       15180    -5.45611    -5.46025 3.41009e-05
       15181    -5.45571    -5.46025    3.41e-05
       15182    -5.45532    -5.46025 3.40993e-05
       15183    -5.45558    -5.46025 3.40984e-05
       15184    -5.45584    -5.46025 3.40974e-05
       15185    -5.45545    -5.46025 3.40967e-05
       15186    -5.45539    -5.46025 3.40959e-05
       15187    -5.45468    -5.46025 3.40956e-05
       15188    -5.45527    -5.46025  3.4095e-05
       15189    -5.45522    -5.46025 3.40943e-05
       15190    -5.45549    -5.46025 3.40935e-05
       15191    -5.45543    -5.46025 3.40928e-05
       15192    -5.45377    -5.46025 3.40932e-05
       15193    -5.45437    -5.46025 3.40932e-05
       15194    -5.45432    -5.46025 3.40931e-05
       15195    -5.45428    -5.46025 3.40932e-05
       15196    -5.45424    -5.46025 3.40932e-05
       15197    -5.45387    -5.46025 3.40936e-05
       15198    -5.45448    -5.46025 3.40934e-05
       15199    -5.45412    -5.46025 3.40936e-05
       15200    -5.45376    -5.46025  3.4094e-05
       15201    -5.45405    -5.46025 3.40942e-05
       15202    -5.45467    -5.46025 3.40939e-05
       15203    -5.45432    -5.46025 3.40939e-05
       15204    -5.45429    -5.46025 3.40939e-05
       15205    -5.45427    -5.46025 3.40939e-05
       15206    -5.45392    -5.46024 3.40942e-05
       15207    -5.45455    -5.46024  3.4094e-05
       15208    -5.45453    -5.46024 3.40939e-05
       15209    -5.45451    -5.46024 3.40937e-05
       15210    -5.45547    -5.46024 3.40929e-05
       15211    -5.45546    -5.46024 3.40921e-05
       15212     -5.4548    -5.46024 3.40918e-05
       15213    -5.45479    -5.46024 3.40914e-05
