#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
       19366      1.086492e+00      1.100208e+00      4.574505e-04
       19367      1.086794e+00      1.100207e+00      4.574274e-04
       19368      1.087142e+00      1.100207e+00      4.574043e-04
       19369      1.087535e+00      1.100206e+00      4.573811e-04
       19370      1.087975e+00      1.100205e+00      4.573579e-04
       19371      1.088189e+00      1.100205e+00      4.573347e-04
       19372      1.088332e+00      1.100204e+00      4.573115e-04
       19373      1.088515e+00      1.100203e+00      4.572883e-04
       19374      1.088740e+00      1.100203e+00      4.572651e-04
       19375      1.089004e+00      1.100202e+00      4.572419e-04
       19376      1.089309e+00      1.100202e+00      4.572186e-04
       19377      1.089514e+00      1.100201e+00      4.571954e-04
       19378      1.089444e+00      1.100201e+00      4.571721e-04
       19379      1.089404e+00      1.100200e+00      4.571489e-04
       19380      1.089393e+00      1.100200e+00      4.571256e-04
       19381      1.089409e+00      1.100199e+00      4.571024e-04
       19382      1.089453e+00      1.100198e+00      4.570791e-04
       19383      1.089522e+00      1.100198e+00      4.570559e-04
       19384      1.089615e+00      1.100197e+00      4.570326e-04
       19385      1.089731e+00      1.100197e+00      4.570094e-04
       19386      1.089869e+00      1.100196e+00      4.569861e-04
       19387      1.090027e+00      1.100196e+00      4.569628e-04
       19388      1.090202e+00      1.100195e+00      4.569395e-04
       19389      1.090394e+00      1.100195e+00      4.569163e-04
       19390      1.090600e+00      1.100194e+00      4.568930e-04
       19391      1.090818e+00      1.100194e+00      4.568697e-04
       19392      1.091047e+00      1.100193e+00      4.568463e-04
       19393      1.091285e+00      1.100193e+00      4.568230e-04
       19394      1.091528e+00      1.100192e+00      4.567997e-04
       19395      1.091776e+00      1.100192e+00      4.567763e-04
       19396      1.092026e+00      1.100191e+00      4.567530e-04
       19397      1.092276e+00      1.100191e+00      4.567296e-04
       19398      1.092524e+00      1.100191e+00      4.567062e-04
       19399      1.092768e+00      1.100190e+00      4.566829e-04
       19400      1.093005e+00      1.100190e+00      4.566595e-04
       19401      1.093234e+00      1.100190e+00      4.566361e-04
       19402      1.093452e+00      1.100189e+00      4.566127e-04
       19403      1.093658e+00      1.100189e+00      4.565893e-04
       19404      1.093849e+00      1.100189e+00      4.565658e-04
       19405      1.094025e+00      1.100188e+00      4.565424e-04
       19406      1.094182e+00      1.100188e+00      4.565190e-04
       19407      1.094283e+00      1.100188e+00      4.564956e-04
       19408      1.094021e+00      1.100187e+00      4.564722e-04
       19409      1.093748e+00      1.100187e+00      4.564488e-04
       19410      1.093462e+00      1.100187e+00      4.564254e-04
       19411      1.093163e+00      1.100186e+00      4.564020e-04
       19412      1.092851e+00      1.100186e+00      4.563787e-04
       19413      1.092526e+00      1.100185e+00      4.563553e-04
       19414      1.092187e+00      1.100185e+00      4.563320e-04
       19415      1.091833e+00      1.100185e+00      4.563087e-04
       19416      1.091466e+00      1.100184e+00      4.562854e-04
       19417      1.091086e+00      1.100184e+00      4.562622e-04
       19418      1.090694e+00      1.100183e+00      4.562389e-04
       19419      1.090292e+00      1.100183e+00      4.562157e-04
       19420      1.089879e+00      1.100182e+00      4.561925e-04
       19421      1.089459e+00      1.100182e+00      4.561694e-04
       19422      1.089033e+00      1.100181e+00      4.561462e-04
       19423      1.088603e+00      1.100180e+00      4.561232e-04
       19424      1.087521e+00      1.100180e+00      4.561001e-04
       19425      1.086316e+00      1.100179e+00      4.560772e-04
       19426      1.085092e+00      1.100178e+00      4.560544e-04
       19427      1.083849e+00      1.100178e+00      4.560317e-04
       19428      1.082585e+00      1.100177e+00      4.560091e-04
       19429      1.080814e+00      1.100176e+00      4.559867e-04
       19430      1.079025e+00      1.100175e+00      4.559646e-04
       19431      1.077223e+00      1.100173e+00      4.559426e-04
       19432      1.075414e+00      1.100172e+00      4.559210e-04
       19433      1.073602e+00      1.100171e+00      4.558995e-04
       19434      1.071795e+00      1.100169e+00      4.558784e-04
       19435      1.069998e+00      1.100168e+00      4.558576e-04
       19436      1.068217e+00      1.100166e+00      4.558371e-04
       19437      1.066461e+00      1.100164e+00      4.558170e-04
       19438      1.064736e+00      1.100162e+00      4.557972e-04
       19439      1.063050e+00      1.100161e+00      4.557777e-04
       19440      1.061410e+00      1.100159e+00      4.557586e-04
       19441      1.059826e+00      1.100156e+00      4.557399e-04
       19442      1.058304e+00      1.100154e+00      4.557215e-04
       19443      1.056411e+00      1.100152e+00      4.557037e-04
       19444      1.054199e+00      1.100150e+00      4.556864e-04
       19445      1.052090e+00      1.100147e+00      4.556696e-04
       19446      1.050093e+00      1.100145e+00      4.556535e-04
       19447      1.048218e+00      1.100142e+00      4.556378e-04
       19448      1.046471e+00      1.100139e+00      4.556228e-04
       19449      1.044862e+00      1.100136e+00      4.556082e-04
       19450      1.043331e+00      1.100133e+00      4.555942e-04
       19451      1.041859e+00      1.100130e+00      4.555806e-04
       19452      1.040555e+00      1.100127e+00      4.555675e-04
       19453      1.039425e+00      1.100124e+00      4.555547e-04
       19454      1.038476e+00      1.100121e+00      4.555423e-04
       19455      1.037711e+00      1.100118e+00      4.555302e-04
       19456      1.036175e+00      1.100115e+00      4.555186e-04
       19457      1.034653e+00      1.100111e+00      4.555077e-04
       19458      1.033288e+00      1.100108e+00      4.554972e-04
       19459      1.032120e+00      1.100104e+00      4.554872e-04
       19460      1.031155e+00      1.100101e+00      4.554776e-04
       19461      1.030392e+00      1.100097e+00      4.554682e-04
       19462      1.029836e+00      1.100094e+00      4.554591e-04
       19463      1.029487e+00      1.100090e+00      4.554502e-04
       19464      1.029346e+00      1.100086e+00      4.554413e-04
       19465      1.029411e+00      1.100083e+00      4.554324e-04
       19466      1.029682e+00      1.100079e+00      4.554233e-04
       19467      1.030158e+00      1.100076e+00      4.554141e-04
       19468      1.030835e+00      1.100072e+00      4.554046e-04
       19469      1.031712e+00      1.100068e+00      4.553947e-04
       19470      1.032723e+00      1.100065e+00      4.553845e-04
       19471      1.032975e+00      1.100062e+00      4.553741e-04
       19472      1.033399e+00      1.100058e+00      4.553636e-04
       19473      1.033856e+00      1.100055e+00      4.553529e-04
       19474      1.034278e+00      1.100051e+00      4.553421e-04
       19475      1.034851e+00      1.100048e+00      4.553310e-04
       19476      1.034264e+00      1.100045e+00      4.553201e-04
       19477      1.033770e+00      1.100041e+00      4.553095e-04
       19478      1.033433e+00      1.100038e+00      4.552989e-04
       19479      1.033247e+00      1.100034e+00      4.552885e-04
       19480      1.033207e+00      1.100031e+00      4.552780e-04
       19481      1.033306e+00      1.100028e+00      4.552676e-04
       19482      1.033540e+00      1.100024e+00      4.552570e-04
       19483      1.033901e+00      1.100021e+00      4.552463e-04
       19484      1.034386e+00      1.100017e+00      4.552354e-04
       19485      1.034986e+00      1.100014e+00      4.552242e-04
       19486      1.035659e+00      1.100011e+00      4.552128e-04
       19487      1.036135e+00      1.100007e+00      4.552013e-04
       19488      1.036717e+00      1.100004e+00      4.551895e-04
       19489      1.037400e+00      1.100001e+00      4.551775e-04
       19490      1.038179e+00      1.099998e+00      4.551652e-04
       19491      1.039048e+00      1.099995e+00      4.551526e-04
       19492      1.040003e+00      1.099992e+00      4.551396e-04
       19493      1.041037e+00      1.099989e+00      4.551263e-04
       19494      1.042149e+00      1.099986e+00      4.551127e-04
       19495      1.043331e+00      1.099983e+00      4.550986e-04
       19496      1.044581e+00      1.099980e+00      4.550841e-04
       19497      1.045894e+00      1.099977e+00      4.550692e-04
       19498      1.047266e+00      1.099974e+00      4.550539e-04
       19499      1.048692e+00      1.099972e+00      4.550382e-04
       19500      1.050169e+00      1.099969e+00      4.550220e-04
       19501      1.051694e+00      1.099967e+00      4.550054e-04
       19502      1.053262e+00      1.099964e+00      4.549884e-04
       19503      1.054872e+00      1.099962e+00      4.549709e-04
       19504      1.056499e+00      1.099960e+00      4.549531e-04
       19505      1.058157e+00      1.099958e+00      4.549348e-04
       19506      1.059850e+00      1.099956e+00      4.549161e-04
       19507      1.061574e+00      1.099954e+00      4.548970e-04
       19508      1.063326e+00      1.099952e+00      4.548776e-04
       19509      1.065105e+00      1.099950e+00      4.548578e-04
       19510      1.066906e+00      1.099948e+00      4.548376e-04
       19511      1.068728e+00      1.099947e+00      4.548171e-04
       19512      1.070567e+00      1.099945e+00      4.547963e-04
       19513      1.072422e+00      1.099944e+00      4.547752e-04
       19514      1.074288e+00      1.099942e+00      4.547538e-04
       19515      1.076164e+00      1.099941e+00      4.547321e-04
       19516      1.078049e+00      1.099940e+00      4.547102e-04
       19517      1.079938e+00      1.099939e+00      4.546881e-04
       19518      1.081830e+00      1.099938e+00      4.546657e-04
       19519      1.083698e+00      1.099937e+00      4.546432e-04
       19520      1.085555e+00      1.099937e+00      4.546205e-04
       19521      1.087405e+00      1.099936e+00      4.545977e-04
       19522      1.089243e+00      1.099935e+00      4.545747e-04
       19523      1.091069e+00      1.099935e+00      4.545516e-04
       19524      1.092881e+00      1.099935e+00      4.545285e-04
       19525      1.094675e+00      1.099934e+00      4.545053e-04
       19526      1.096450e+00      1.099934e+00      4.544821e-04
       19527      1.098142e+00      1.099934e+00      4.544588e-04
       19528      1.099746e+00      1.099934e+00      4.544355e-04
       19529      1.101323e+00      1.099934e+00      4.544123e-04
       19530      1.102871e+00      1.099934e+00      4.543890e-04
       19531      1.104389e+00      1.099934e+00      4.543658e-04
       19532      1.105875e+00      1.099935e+00      4.543426e-04
       19533      1.107327e+00      1.099935e+00      4.543195e-04
       19534      1.108745e+00      1.099936e+00      4.542965e-04
       19535      1.110125e+00      1.099936e+00      4.542736e-04
       19536      1.111467e+00      1.099937e+00      4.542507e-04
       19537      1.112771e+00      1.099937e+00      4.542279e-04
       19538      1.114035e+00      1.099938e+00      4.542052e-04
       19539      1.115256e+00      1.099939e+00      4.541827e-04
       19540      1.116435e+00      1.099940e+00      4.541602e-04
       19541      1.117571e+00      1.099941e+00      4.541379e-04
       19542      1.118662e+00      1.099942e+00      4.541156e-04
       19543      1.119708e+00      1.099943e+00      4.540935e-04
       19544      1.120708e+00      1.099944e+00      4.540715e-04
       19545      1.121664e+00      1.099945e+00      4.540497e-04
       19546      1.122573e+00      1.099946e+00      4.540279e-04
       19547      1.123436e+00      1.099947e+00      4.540063e-04
       19548      1.124253e+00      1.099948e+00      4.539847e-04
       19549      1.125023e+00      1.099950e+00      4.539633e-04
       19550      1.125747e+00      1.099951e+00      4.539420e-04
       19551      1.126426e+00      1.099952e+00      4.539208e-04
       19552      1.127058e+00      1.099954e+00      4.538997e-04
       19553      1.127647e+00      1.099955e+00      4.538787e-04
       19554      1.128191e+00      1.099957e+00      4.538578e-04
       19555      1.128691e+00      1.099958e+00      4.538370e-04
       19556      1.129150e+00      1.099960e+00      4.538162e-04
       19557      1.129569e+00      1.099961e+00      4.537956e-04
       19558      1.129949e+00      1.099963e+00      4.537749e-04
       19559      1.130291e+00      1.099964e+00      4.537544e-04
       19560      1.130598e+00      1.099966e+00      4.537339e-04
       19561      1.130870e+00      1.099967e+00      4.537134e-04
       19562      1.131109e+00      1.099969e+00      4.536930e-04
       19563      1.131317e+00      1.099970e+00      4.536727e-04
       19564      1.131497e+00      1.099972e+00      4.536524e-04
       19565      1.131651e+00      1.099974e+00      4.536321e-04
       19566      1.131576e+00      1.099975e+00      4.536118e-04
       19567      1.131294e+00      1.099977e+00      4.535914e-04
       19568      1.131001e+00      1.099978e+00      4.535710e-04
       19569      1.130700e+00      1.099980e+00      4.535505e-04
       19570      1.129989e+00      1.099982e+00      4.535299e-04
       19571      1.129184e+00      1.099983e+00      4.535092e-04
       19572      1.128372e+00      1.099985e+00      4.534884e-04
       19573      1.127557e+00      1.099986e+00      4.534674e-04
       19574      1.126001e+00      1.099987e+00      4.534462e-04
       19575      1.124070e+00      1.099989e+00      4.534247e-04
       19576      1.122127e+00      1.099990e+00      4.534029e-04
       19577      1.120174e+00      1.099991e+00      4.533809e-04
       19578      1.118216e+00      1.099992e+00      4.533587e-04
       19579      1.116257e+00      1.099992e+00      4.533363e-04
       19580      1.114300e+00      1.099993e+00      4.533138e-04
       19581      1.112350e+00      1.099994e+00      4.532911e-04
       19582      1.110411e+00      1.099994e+00      4.532682e-04
       19583      1.108487e+00      1.099995e+00      4.532453e-04
       19584      1.106582e+00      1.099995e+00      4.532223e-04
       19585      1.104701e+00      1.099995e+00      4.531992e-04
       19586      1.102849e+00      1.099995e+00      4.531761e-04
       19587      1.101029e+00      1.099996e+00      4.531529e-04
       19588      1.099246e+00      1.099995e+00      4.531298e-04
       19589      1.097506e+00      1.099995e+00      4.531067e-04
       19590      1.095387e+00      1.099995e+00      4.530836e-04
       19591      1.092742e+00      1.099995e+00      4.530607e-04
       19592      1.090135e+00      1.099994e+00      4.530378e-04
       19593      1.087569e+00      1.099994e+00      4.530151e-04
       19594      1.085049e+00      1.099993e+00      4.529926e-04
       19595      1.082579e+00      1.099992e+00      4.529704e-04
       19596      1.080164e+00      1.099991e+00      4.529484e-04
       19597      1.077807e+00      1.099990e+00      4.529267e-04
       19598      1.075514e+00      1.099989e+00      4.529053e-04
       19599      1.073290e+00      1.099987e+00      4.528843e-04
       19600      1.071138e+00      1.099986e+00      4.528636e-04
       19601      1.069063e+00      1.099984e+00      4.528432e-04
       19602      1.067068e+00      1.099982e+00      4.528232e-04
       19603      1.065158e+00      1.099981e+00      4.528036e-04
       19604      1.063338e+00      1.099979e+00      4.527844e-04
       19605      1.061612e+00      1.099977e+00      4.527655e-04
       19606      1.059525e+00      1.099975e+00      4.527471e-04
       19607      1.057098e+00      1.099973e+00      4.527293e-04
       19608      1.054763e+00      1.099970e+00      4.527121e-04
       19609      1.052522e+00      1.099968e+00      4.526954e-04
       19610      1.050380e+00      1.099965e+00      4.526794e-04
       19611      1.048340e+00      1.099963e+00      4.526640e-04
       19612      1.046406e+00      1.099960e+00      4.526492e-04
       19613      1.044579e+00      1.099957e+00      4.526349e-04
       19614      1.042863e+00      1.099954e+00      4.526212e-04
       19615      1.041262e+00      1.099951e+00      4.526080e-04
       19616      1.039777e+00      1.099948e+00      4.525953e-04
       19617      1.038411e+00      1.099945e+00      4.525831e-04
       19618      1.037166e+00      1.099942e+00      4.525713e-04
       19619      1.036045e+00      1.099939e+00      4.525600e-04
       19620      1.035049e+00      1.099935e+00      4.525490e-04
       19621      1.034179e+00      1.099932e+00      4.525384e-04
       19622      1.033437e+00      1.099929e+00      4.525280e-04
       19623      1.032824e+00      1.099925e+00      4.525178e-04
       19624      1.032342e+00      1.099922e+00      4.525079e-04
       19625      1.031990e+00      1.099918e+00      4.524981e-04
       19626      1.031769e+00      1.099915e+00      4.524883e-04
       19627      1.031679e+00      1.099911e+00      4.524786e-04
       19628      1.031720e+00      1.099908e+00      4.524689e-04
       19629      1.031892e+00      1.099904e+00      4.524591e-04
       19630      1.032195e+00      1.099901e+00      4.524492e-04
       19631      1.032627e+00      1.099897e+00      4.524392e-04
       19632      1.033188e+00      1.099894e+00      4.524289e-04
       19633      1.033878e+00      1.099891e+00      4.524183e-04
       19634      1.034696e+00      1.099887e+00      4.524075e-04
       19635      1.035639e+00      1.099884e+00      4.523963e-04
       19636      1.036387e+00      1.099881e+00      4.523848e-04
       19637      1.037181e+00      1.099878e+00      4.523730e-04
       19638      1.038106e+00      1.099875e+00      4.523609e-04
       19639      1.039161e+00      1.099871e+00      4.523484e-04
       19640      1.040343e+00      1.099868e+00      4.523356e-04
       19641      1.041650e+00      1.099865e+00      4.523223e-04
       19642      1.043078e+00      1.099863e+00      4.523085e-04
       19643      1.044627e+00      1.099860e+00      4.522942e-04
       19644      1.046294e+00      1.099857e+00      4.522794e-04
       19645      1.048074e+00      1.099854e+00      4.522640e-04
       19646      1.049965e+00      1.099852e+00      4.522481e-04
       19647      1.051966e+00      1.099849e+00      4.522317e-04
       19648      1.054071e+00      1.099847e+00      4.522147e-04
       19649      1.056279e+00      1.099845e+00      4.521971e-04
       19650      1.058586e+00      1.099843e+00      4.521790e-04
       19651      1.060988e+00      1.099841e+00      4.521603e-04
       19652      1.063482e+00      1.099839e+00      4.521410e-04
       19653      1.065674e+00      1.099837e+00      4.521214e-04
       19654      1.067190e+00      1.099836e+00      4.521014e-04
       19655      1.068806e+00      1.099834e+00      4.520812e-04
       19656      1.070517e+00      1.099832e+00      4.520606e-04
       19657      1.072322e+00      1.099831e+00      4.520398e-04
       19658      1.074216e+00      1.099830e+00      4.520187e-04
       19659      1.076196e+00      1.099829e+00      4.519973e-04
       19660      1.078256e+00      1.099827e+00      4.519756e-04
       19661      1.080395e+00      1.099827e+00      4.519537e-04
       19662      1.082606e+00      1.099826e+00      4.519316e-04
       19663      1.084886e+00      1.099825e+00      4.519093e-04
       19664      1.087230e+00      1.099824e+00      4.518867e-04
       19665      1.089635e+00      1.099824e+00      4.518640e-04
       19666      1.092096e+00      1.099823e+00      4.518412e-04
       19667      1.094609e+00      1.099823e+00      4.518183e-04
       19668      1.097169e+00      1.099823e+00      4.517954e-04
       19669      1.099773e+00      1.099823e+00      4.517724e-04
       19670      1.102126e+00      1.099823e+00      4.517495e-04
       19671      1.104238e+00      1.099823e+00      4.517266e-04
       19672      1.106388e+00      1.099824e+00      4.517037e-04
       19673      1.108573e+00      1.099824e+00      4.516810e-04
       19674      1.110788e+00      1.099825e+00      4.516584e-04
       19675      1.113027e+00      1.099825e+00      4.516359e-04
       19676      1.115289e+00      1.099826e+00      4.516136e-04
       19677      1.117568e+00      1.099827e+00      4.515916e-04
       19678      1.119861e+00      1.099828e+00      4.515698e-04
       19679      1.122163e+00      1.099829e+00      4.515483e-04
       19680      1.124471e+00      1.099830e+00      4.515271e-04
       19681      1.126780e+00      1.099832e+00      4.515062e-04
       19682      1.129045e+00      1.099833e+00      4.514857e-04
       19683      1.131208e+00      1.099835e+00      4.514656e-04
       19684      1.133365e+00      1.099837e+00      4.514458e-04
       19685      1.135512e+00      1.099838e+00      4.514265e-04
       19686      1.137648e+00      1.099840e+00      4.514077e-04
       19687      1.139768e+00      1.099842e+00      4.513893e-04
       19688      1.141869e+00      1.099844e+00      4.513714e-04
       19689      1.143949e+00      1.099847e+00      4.513541e-04
       19690      1.146003e+00      1.099849e+00      4.513372e-04
       19691      1.148031e+00      1.099851e+00      4.513210e-04
       19692      1.150031e+00      1.099854e+00      4.513052e-04
       19693      1.151998e+00      1.099857e+00      4.512901e-04
       19694      1.153931e+00      1.099859e+00      4.512755e-04
       19695      1.155830e+00      1.099862e+00      4.512616e-04
       19696      1.157692e+00      1.099865e+00      4.512482e-04
       19697      1.159467e+00      1.099868e+00      4.512354e-04
       19698      1.161177e+00      1.099871e+00      4.512233e-04
       19699      1.162849e+00      1.099874e+00      4.512117e-04
       19700      1.164484e+00      1.099878e+00      4.512007e-04
       19701      1.166081e+00      1.099881e+00      4.511903e-04
       19702      1.167435e+00      1.099885e+00      4.511804e-04
       19703      1.168661e+00      1.099888e+00      4.511710e-04
       19704      1.169855e+00      1.099892e+00      4.511621e-04
       19705      1.171017e+00      1.099895e+00      4.511537e-04
       19706      1.172146e+00      1.099899e+00      4.511457e-04
       19707      1.173242e+00      1.099903e+00      4.511381e-04
       19708      1.174307e+00      1.099906e+00      4.511310e-04
       19709      1.175339e+00      1.099910e+00      4.511244e-04
       19710      1.176340e+00      1.099914e+00      4.511181e-04
       19711      1.177310e+00      1.099918e+00      4.511123e-04
       19712      1.178249e+00      1.099922e+00      4.511070e-04
       19713      1.179159e+00      1.099926e+00      4.511020e-04
       19714      1.180040e+00      1.099930e+00      4.510974e-04
       19715      1.180894e+00      1.099934e+00      4.510932e-04
       19716      1.181295e+00      1.099938e+00      4.510892e-04
       19717      1.181615e+00      1.099942e+00      4.510854e-04
       19718      1.181821e+00      1.099947e+00      4.510816e-04
       19719      1.181976e+00      1.099951e+00      4.510779e-04
       19720      1.182117e+00      1.099955e+00      4.510743e-04
       19721      1.182247e+00      1.099959e+00      4.510707e-04
       19722      1.182368e+00      1.099963e+00      4.510672e-04
       19723      1.182482e+00      1.099967e+00      4.510637e-04
       19724      1.182590e+00      1.099972e+00      4.510603e-04
       19725      1.182694e+00      1.099976e+00      4.510569e-04
       19726      1.182745e+00      1.099980e+00      4.510536e-04
       19727      1.182751e+00      1.099984e+00      4.510502e-04
       19728      1.182753e+00      1.099988e+00      4.510469e-04
       19729      1.182752e+00      1.099993e+00      4.510435e-04
       19730      1.182750e+00      1.099997e+00      4.510402e-04
       19731      1.182748e+00      1.100001e+00      4.510368e-04
       19732      1.182750e+00      1.100005e+00      4.510334e-04
       19733      1.182740e+00      1.100009e+00      4.510301e-04
       19734      1.182706e+00      1.100014e+00      4.510267e-04
       19735      1.182684e+00      1.100018e+00      4.510233e-04
       19736      1.182677e+00      1.100022e+00      4.510199e-04
       19737      1.182684e+00      1.100026e+00      4.510165e-04
       19738      1.182708e+00      1.100030e+00      4.510131e-04
       19739      1.182751e+00      1.100035e+00      4.510097e-04
       19740      1.182813e+00      1.100039e+00      4.510063e-04
       19741      1.182897e+00      1.100043e+00      4.510030e-04
       19742      1.183003e+00      1.100047e+00      4.509997e-04
       19743      1.183132e+00      1.100051e+00      4.509965e-04
       19744      1.183235e+00      1.100056e+00      4.509934e-04
       19745      1.183257e+00      1.100060e+00      4.509902e-04
       19746      1.183309e+00      1.100064e+00      4.509871e-04
       19747      1.183390e+00      1.100068e+00      4.509840e-04
       19748      1.183502e+00      1.100072e+00      4.509809e-04
       19749      1.183643e+00      1.100077e+00      4.509780e-04
       19750      1.183815e+00      1.100081e+00      4.509750e-04
       19751      1.184018e+00      1.100085e+00      4.509722e-04
       19752      1.184250e+00      1.100089e+00      4.509695e-04
       19753      1.184513e+00      1.100094e+00      4.509670e-04
       19754      1.184807e+00      1.100098e+00      4.509645e-04
       19755      1.184928e+00      1.100102e+00      4.509621e-04
       19756      1.185069e+00      1.100107e+00      4.509598e-04
       19757      1.185240e+00      1.100111e+00      4.509576e-04
       19758      1.185440e+00      1.100115e+00      4.509554e-04
       19759      1.185669e+00      1.100120e+00      4.509534e-04
       19760      1.185924e+00      1.100124e+00      4.509515e-04
       19761      1.186207e+00      1.100128e+00      4.509497e-04
       19762      1.186515e+00      1.100133e+00      4.509481e-04
       19763      1.186693e+00      1.100137e+00      4.509465e-04
       19764      1.186868e+00      1.100141e+00      4.509451e-04
       19765      1.187060e+00      1.100146e+00      4.509437e-04
       19766      1.187267e+00      1.100150e+00      4.509424e-04
       19767      1.187490e+00      1.100155e+00      4.509412e-04
       19768      1.187704e+00      1.100159e+00      4.509402e-04
       19769      1.187912e+00      1.100163e+00      4.509392e-04
       19770      1.188130e+00      1.100168e+00      4.509384e-04
       19771      1.188359e+00      1.100172e+00      4.509376e-04
       19772      1.188599e+00      1.100177e+00      4.509370e-04
       19773      1.188847e+00      1.100181e+00      4.509365e-04
       19774      1.189104e+00      1.100186e+00      4.509361e-04
       19775      1.189370e+00      1.100190e+00      4.509358e-04
       19776      1.189644e+00      1.100195e+00      4.509357e-04
       19777      1.189927e+00      1.100199e+00      4.509357e-04
       19778      1.190217e+00      1.100204e+00      4.509359e-04
       19779      1.190516e+00      1.100208e+00      4.509362e-04
       19780      1.190824e+00      1.100213e+00      4.509367e-04
       19781      1.191140e+00      1.100218e+00      4.509373e-04
       19782      1.191467e+00      1.100222e+00      4.509381e-04
       19783      1.191803e+00      1.100227e+00      4.509391e-04
       19784      1.192151e+00      1.100232e+00      4.509402e-04
       19785      1.192511e+00      1.100236e+00      4.509416e-04
       19786      1.192883e+00      1.100241e+00      4.509431e-04
       19787      1.193268e+00      1.100246e+00      4.509448e-04
       19788      1.193668e+00      1.100250e+00      4.509467e-04
       19789      1.194083e+00      1.100255e+00      4.509489e-04
       19790      1.194515e+00      1.100260e+00      4.509512e-04
       19791      1.194964e+00      1.100265e+00      4.509538e-04
       19792      1.195431e+00      1.100269e+00      4.509567e-04
       19793      1.195919e+00      1.100274e+00      4.509598e-04
       19794      1.196428e+00      1.100279e+00      4.509632e-04
       19795      1.196885e+00      1.100284e+00      4.509668e-04
       19796      1.197218e+00      1.100289e+00      4.509706e-04
       19797      1.197580e+00      1.100294e+00      4.509746e-04
       19798      1.197971e+00      1.100299e+00      4.509788e-04
       19799      1.198393e+00      1.100304e+00      4.509833e-04
       19800      1.198847e+00      1.100309e+00      4.509879e-04
       19801      1.199335e+00      1.100314e+00      4.509929e-04
       19802      1.199857e+00      1.100319e+00      4.509981e-04
       19803      1.200414e+00      1.100324e+00      4.510037e-04
       19804      1.201007e+00      1.100329e+00      4.510096e-04
       19805      1.201137e+00      1.100334e+00      4.510155e-04
       19806      1.200931e+00      1.100339e+00      4.510213e-04
       19807      1.200756e+00      1.100344e+00      4.510271e-04
       19808      1.200613e+00      1.100349e+00      4.510327e-04
       19809      1.200505e+00      1.100354e+00      4.510383e-04
       19810      1.200432e+00      1.100359e+00      4.510438e-04
       19811      1.200395e+00      1.100364e+00      4.510493e-04
       19812      1.200395e+00      1.100369e+00      4.510548e-04
       19813      1.200435e+00      1.100374e+00      4.510603e-04
       19814      1.200515e+00      1.100379e+00      4.510658e-04
       19815      1.200636e+00      1.100385e+00      4.510714e-04
       19816      1.200801e+00      1.100390e+00      4.510771e-04
       19817      1.201008e+00      1.100395e+00      4.510830e-04
       19818      1.201259e+00      1.100400e+00      4.510889e-04
       19819      1.201555e+00      1.100405e+00      4.510950e-04
       19820      1.201897e+00      1.100410e+00      4.511013e-04
       19821      1.202273e+00      1.100415e+00      4.511078e-04
       19822      1.202418e+00      1.100420e+00      4.511144e-04
       19823      1.202603e+00      1.100425e+00      4.511211e-04
       19824      1.202830e+00      1.100431e+00      4.511279e-04
       19825      1.203097e+00      1.100436e+00      4.511349e-04
       19826      1.203407e+00      1.100441e+00      4.511420e-04
       19827      1.203760e+00      1.100446e+00      4.511494e-04
       19828      1.204154e+00      1.100451e+00      4.511570e-04
       19829      1.204592e+00      1.100457e+00      4.511648e-04
       19830      1.205073e+00      1.100462e+00      4.511729e-04
       19831      1.205597e+00      1.100467e+00      4.511813e-04
       19832      1.206164e+00      1.100473e+00      4.511900e-04
       19833      1.206773e+00      1.100478e+00      4.511991e-04
       19834      1.207425e+00      1.100483e+00      4.512085e-04
       19835      1.208119e+00      1.100489e+00      4.512184e-04
       19836      1.208856e+00      1.100494e+00      4.512287e-04
       19837      1.209635e+00      1.100500e+00      4.512395e-04
       19838      1.210458e+00      1.100505e+00      4.512508e-04
       19839      1.211321e+00      1.100511e+00      4.512627e-04
       19840      1.212226e+00      1.100516e+00      4.512750e-04
       19841      1.213171e+00      1.100522e+00      4.512880e-04
       19842      1.214157e+00      1.100528e+00      4.513016e-04
       19843      1.215182e+00      1.100534e+00      4.513159e-04
       19844      1.216246e+00      1.100539e+00      4.513308e-04
       19845      1.217348e+00      1.100545e+00      4.513464e-04
       19846      1.218489e+00      1.100551e+00      4.513628e-04
       19847      1.219669e+00      1.100557e+00      4.513800e-04
       19848      1.220105e+00      1.100563e+00      4.513974e-04
       19849      1.220337e+00      1.100569e+00      4.514150e-04
       19850      1.220584e+00      1.100575e+00      4.514327e-04
       19851      1.220845e+00      1.100581e+00      4.514506e-04
       19852      1.221118e+00      1.100588e+00      4.514687e-04
       19853      1.221403e+00      1.100594e+00      4.514870e-04
       19854      1.221698e+00      1.100600e+00      4.515055e-04
       19855      1.221864e+00      1.100606e+00      4.515240e-04
       19856      1.221205e+00      1.100612e+00      4.515421e-04
       19857      1.220515e+00      1.100618e+00      4.515598e-04
       19858      1.219793e+00      1.100624e+00      4.515769e-04
       19859      1.219039e+00      1.100630e+00      4.515935e-04
       19860      1.218250e+00      1.100636e+00      4.516096e-04
       19861      1.217425e+00      1.100642e+00      4.516252e-04
       19862      1.216170e+00      1.100648e+00      4.516399e-04
       19863      1.214770e+00      1.100653e+00      4.516537e-04
