#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       16555    -3.36642    -3.36878 2.50715e-05
       16556    -3.36583    -3.36878 2.50706e-05
       16557    -3.36571    -3.36878 2.50698e-05
       16558     -3.3662    -3.36877 2.50688e-05
       16559    -3.36609    -3.36877 2.50678e-05
       16560    -3.36584    -3.36877 2.50669e-05
       16561    -3.36575    -3.36877  2.5066e-05
       16562    -3.36567    -3.36877 2.50652e-05
       16563    -3.36559    -3.36877 2.50645e-05
       16564    -3.36597    -3.36877 2.50635e-05
       16565    -3.36621    -3.36877 2.50625e-05
       16566    -3.36645    -3.36877 2.50614e-05
       16567    -3.36624    -3.36877 2.50603e-05
       16568    -3.36648    -3.36877 2.50592e-05
       16569    -3.36658    -3.36877  2.5058e-05
       16570    -3.36637    -3.36877 2.50569e-05
       16571    -3.36632    -3.36877 2.50558e-05
       16572    -3.36627    -3.36877 2.50548e-05
       16573    -3.36636    -3.36877 2.50537e-05
       16574    -3.36646    -3.36877 2.50526e-05
       16575     -3.3667    -3.36877 2.50514e-05
       16576    -3.36723    -3.36877   2.505e-05
       16577    -3.36762    -3.36877 2.50486e-05
       16578    -3.36784    -3.36877 2.50472e-05
       16579    -3.36806    -3.36877 2.50457e-05
       16580    -3.36828    -3.36877 2.50442e-05
       16581    -3.36818    -3.36877 2.50427e-05
       16582    -3.36808    -3.36877 2.50413e-05
       16583    -3.36828    -3.36877 2.50398e-05
       16584    -3.36846    -3.36877 2.50383e-05
       16585    -3.36864    -3.36877 2.50367e-05
       16586    -3.36836    -3.36877 2.50352e-05
       16587    -3.36823    -3.36877 2.50338e-05
       16588    -3.36809    -3.36877 2.50323e-05
       16589    -3.36809    -3.36877 2.50308e-05
       16590    -3.36809    -3.36877 2.50293e-05
       16591    -3.36838    -3.36877 2.50278e-05
       16592    -3.36837    -3.36877 2.50263e-05
       16593     -3.3685    -3.36877 2.50248e-05
       16594    -3.36863    -3.36877 2.50233e-05
       16595    -3.36846    -3.36877 2.50218e-05
       16596    -3.36828    -3.36877 2.50203e-05
       16597    -3.36779    -3.36877 2.50189e-05
       16598    -3.36776    -3.36877 2.50175e-05
       16599    -3.36772    -3.36877  2.5016e-05
       16600    -3.36783    -3.36877 2.50146e-05
       16601     -3.3681    -3.36877 2.50131e-05
       16602    -3.36836    -3.36877 2.50116e-05
       16603    -3.36847    -3.36877 2.50101e-05
       16604    -3.36873    -3.36877 2.50086e-05
       16605    -3.36854    -3.36877 2.50071e-05
       16606    -3.36865    -3.36877 2.50056e-05
       16607    -3.36861    -3.36877 2.50041e-05
       16608    -3.36903    -3.36877 2.50026e-05
       16609    -3.36884    -3.36877 2.50011e-05
       16610     -3.3685    -3.36877 2.49996e-05
       16611    -3.36846    -3.36877 2.49981e-05
       16612    -3.36888    -3.36877 2.49966e-05
       16613    -3.36869    -3.36877 2.49951e-05
       16614    -3.36866    -3.36877 2.49936e-05
       16615    -3.36862    -3.36877 2.49921e-05
       16616    -3.36814    -3.36877 2.49906e-05
       16617    -3.36826    -3.36877 2.49891e-05
       16618    -3.36839    -3.36877 2.49876e-05
       16619    -3.36821    -3.36877 2.49862e-05
       16620    -3.36803    -3.36877 2.49847e-05
       16621    -3.36816    -3.36877 2.49832e-05
       16622    -3.36799    -3.36877 2.49818e-05
       16623    -3.36767    -3.36877 2.49803e-05
       16624    -3.36765    -3.36877 2.49789e-05
       16625    -3.36748    -3.36877 2.49776e-05
       16626    -3.36777    -3.36877 2.49761e-05
       16627    -3.36745    -3.36877 2.49748e-05
       16628    -3.36759    -3.36877 2.49733e-05
       16629    -3.36743    -3.36877  2.4972e-05
       16630    -3.36772    -3.36877 2.49706e-05
       16631    -3.36802    -3.36877 2.49691e-05
       16632    -3.36802    -3.36877 2.49676e-05
       16633    -3.36816    -3.36877 2.49662e-05
       16634    -3.36786    -3.36877 2.49647e-05
       16635    -3.36771    -3.36877 2.49633e-05
       16636    -3.36726    -3.36877  2.4962e-05
       16637    -3.36697    -3.36877 2.49607e-05
       16638    -3.36697    -3.36877 2.49594e-05
       16639    -3.36683    -3.36877 2.49582e-05
       16640    -3.36714    -3.36877 2.49569e-05
       16641    -3.36671    -3.36877 2.49557e-05
       16642    -3.36672    -3.36877 2.49545e-05
       16643    -3.36629    -3.36877 2.49535e-05
       16644    -3.36615    -3.36877 2.49524e-05
       16645    -3.36603    -3.36877 2.49515e-05
       16646     -3.3662    -3.36877 2.49505e-05
       16647    -3.36653    -3.36877 2.49493e-05
       16648    -3.36656    -3.36877 2.49482e-05
       16649    -3.36674    -3.36877  2.4947e-05
       16650    -3.36662    -3.36877 2.49458e-05
       16651    -3.36636    -3.36877 2.49447e-05
       16652    -3.36624    -3.36877 2.49437e-05
       16653    -3.36613    -3.36877 2.49427e-05
       16654    -3.36617    -3.36877 2.49417e-05
       16655    -3.36621    -3.36877 2.49407e-05
       16656    -3.36626    -3.36877 2.49396e-05
       16657    -3.36646    -3.36877 2.49385e-05
       16658     -3.3662    -3.36877 2.49375e-05
       16659     -3.3661    -3.36877 2.49365e-05
       16660    -3.36616    -3.36877 2.49355e-05
       16661    -3.36636    -3.36877 2.49344e-05
       16662    -3.36642    -3.36877 2.49333e-05
       16663    -3.36648    -3.36877 2.49322e-05
       16664    -3.36669    -3.36877  2.4931e-05
       16665     -3.3666    -3.36877 2.49299e-05
       16666    -3.36652    -3.36877 2.49287e-05
       16667    -3.36628    -3.36877 2.49277e-05
       16668    -3.36635    -3.36877 2.49266e-05
       16669    -3.36643    -3.36877 2.49255e-05
       16670     -3.3665    -3.36877 2.49244e-05
       16671    -3.36658    -3.36877 2.49232e-05
       16672    -3.36681    -3.36877  2.4922e-05
       16673    -3.36674    -3.36876 2.49208e-05
       16674    -3.36652    -3.36876 2.49197e-05
       16675     -3.3666    -3.36876 2.49185e-05
       16676    -3.36669    -3.36876 2.49174e-05
       16677    -3.36678    -3.36876 2.49161e-05
       16678    -3.36687    -3.36876 2.49149e-05
       16679    -3.36696    -3.36876 2.49136e-05
       16680    -3.36736    -3.36876 2.49123e-05
       16681    -3.36731    -3.36876  2.4911e-05
       16682    -3.36711    -3.36876 2.49097e-05
       16683    -3.36736    -3.36876 2.49083e-05
       16684    -3.36731    -3.36876  2.4907e-05
       16685    -3.36712    -3.36876 2.49057e-05
       16686    -3.36707    -3.36876 2.49044e-05
       16687    -3.36703    -3.36876 2.49031e-05
       16688    -3.36684    -3.36876 2.49019e-05
       16689    -3.36695    -3.36876 2.49006e-05
       16690    -3.36706    -3.36876 2.48993e-05
       16691    -3.36763    -3.36876 2.48979e-05
       16692    -3.36774    -3.36876 2.48965e-05
       16693    -3.36771    -3.36876 2.48951e-05
       16694    -3.36797    -3.36876 2.48937e-05
       16695    -3.36808    -3.36876 2.48922e-05
       16696     -3.3685    -3.36876 2.48907e-05
       16697    -3.36846    -3.36876 2.48892e-05
       16698    -3.36887    -3.36876 2.48878e-05
       16699    -3.36868    -3.36876 2.48863e-05
       16700    -3.36909    -3.36876 2.48848e-05
       16701    -3.36904    -3.36876 2.48833e-05
       16702     -3.3693    -3.36876 2.48818e-05
       16703    -3.36925    -3.36876 2.48804e-05
       16704    -3.36935    -3.36876 2.48789e-05
       16705    -3.36944    -3.36876 2.48774e-05
       16706    -3.36968    -3.36876  2.4876e-05
       16707    -3.36947    -3.36876 2.48745e-05
       16708    -3.36956    -3.36876 2.48731e-05
       16709    -3.36933    -3.36876 2.48716e-05
       16710    -3.36926    -3.36876 2.48702e-05
       16711    -3.36888    -3.36876 2.48687e-05
       16712     -3.3691    -3.36876 2.48672e-05
       16713    -3.36931    -3.36876 2.48657e-05
       16714    -3.36967    -3.36876 2.48643e-05
       16715    -3.36957    -3.36876 2.48629e-05
       16716    -3.36962    -3.36876 2.48614e-05
       16717    -3.36966    -3.36876   2.486e-05
       16718     -3.3697    -3.36876 2.48586e-05
       16719    -3.36943    -3.36876 2.48571e-05
       16720    -3.36961    -3.36876 2.48557e-05
       16721    -3.36948    -3.36876 2.48542e-05
       16722     -3.3695    -3.36876 2.48528e-05
       16723    -3.36936    -3.36876 2.48513e-05
       16724    -3.36907    -3.36876 2.48499e-05
       16725    -3.36907    -3.36876 2.48484e-05
       16726    -3.36907    -3.36876 2.48469e-05
       16727    -3.36906    -3.36876 2.48454e-05
       16728    -3.36905    -3.36876 2.48439e-05
       16729    -3.36918    -3.36876 2.48425e-05
       16730    -3.36947    -3.36876  2.4841e-05
       16731    -3.36914    -3.36876 2.48395e-05
       16732    -3.36942    -3.36876 2.48381e-05
       16733    -3.36939    -3.36876 2.48366e-05
       16734    -3.36935    -3.36876 2.48352e-05
       16735    -3.36931    -3.36876 2.48337e-05
       16736    -3.36912    -3.36876 2.48322e-05
       16737    -3.36907    -3.36876 2.48308e-05
       16738    -3.36917    -3.36876 2.48293e-05
       16739    -3.36882    -3.36876 2.48278e-05
       16740    -3.36891    -3.36876 2.48263e-05
       16741     -3.3687    -3.36876 2.48248e-05
       16742     -3.3688    -3.36876 2.48234e-05
       16743    -3.36873    -3.36876 2.48219e-05
       16744    -3.36852    -3.36876 2.48204e-05
       16745     -3.3686    -3.36876 2.48189e-05
       16746    -3.36838    -3.36876 2.48174e-05
       16747    -3.36831    -3.36876  2.4816e-05
       16748    -3.36839    -3.36876 2.48145e-05
       16749    -3.36817    -3.36876  2.4813e-05
       16750    -3.36824    -3.36876 2.48116e-05
       16751    -3.36816    -3.36876 2.48101e-05
       16752    -3.36778    -3.36876 2.48087e-05
       16753    -3.36755    -3.36876 2.48073e-05
       16754    -3.36747    -3.36876  2.4806e-05
       16755    -3.36739    -3.36876 2.48046e-05
       16756     -3.3673    -3.36876 2.48033e-05
       16757    -3.36737    -3.36876  2.4802e-05
       16758    -3.36713    -3.36876 2.48007e-05
       16759    -3.36704    -3.36876 2.47994e-05
       16760    -3.36695    -3.36876 2.47982e-05
       16761    -3.36731    -3.36876 2.47968e-05
       16762    -3.36722    -3.36876 2.47955e-05
       16763    -3.36698    -3.36876 2.47943e-05
       16764    -3.36658    -3.36876 2.47931e-05
       16765    -3.36679    -3.36876  2.4792e-05
       16766    -3.36684    -3.36876 2.47907e-05
       16767     -3.3669    -3.36876 2.47895e-05
       16768    -3.36665    -3.36876 2.47884e-05
       16769    -3.36655    -3.36876 2.47872e-05
       16770    -3.36614    -3.36876 2.47862e-05
       16771    -3.36604    -3.36876 2.47853e-05
       16772    -3.36594    -3.36876 2.47844e-05
       16773    -3.36629    -3.36876 2.47833e-05
       16774    -3.36619    -3.36876 2.47823e-05
       16775    -3.36608    -3.36876 2.47814e-05
       16776    -3.36613    -3.36876 2.47804e-05
       16777    -3.36587    -3.36876 2.47795e-05
       16778    -3.36577    -3.36876 2.47787e-05
       16779    -3.36551    -3.36876  2.4778e-05
       16780     -3.3651    -3.36876 2.47774e-05
       16781      -3.365    -3.36876  2.4777e-05
       16782    -3.36504    -3.36876 2.47765e-05
       16783    -3.36509    -3.36876  2.4776e-05
       16784    -3.36513    -3.36876 2.47755e-05
       16785    -3.36503    -3.36876  2.4775e-05
       16786    -3.36462    -3.36876 2.47747e-05
       16787    -3.36482    -3.36876 2.47744e-05
       16788    -3.36471    -3.36876 2.47741e-05
       16789    -3.36446    -3.36876 2.47739e-05
       16790    -3.36421    -3.36876 2.47739e-05
       16791    -3.36426    -3.36876 2.47739e-05
       16792    -3.36401    -3.36876  2.4774e-05
       16793    -3.36376    -3.36876 2.47743e-05
       16794    -3.36351    -3.36876 2.47748e-05
       16795    -3.36341    -3.36876 2.47754e-05
       16796    -3.36347    -3.36876 2.47759e-05
       16797    -3.36338    -3.36876 2.47765e-05
       16798    -3.36313    -3.36876 2.47773e-05
       16799    -3.36289    -3.36876 2.47783e-05
       16800    -3.36311    -3.36875 2.47791e-05
       16801    -3.36317    -3.36875 2.47799e-05
       16802    -3.36324    -3.36875 2.47806e-05
       16803    -3.36316    -3.36875 2.47813e-05
       16804    -3.36308    -3.36875 2.47822e-05
       16805    -3.36285    -3.36875 2.47832e-05
       16806    -3.36277    -3.36875 2.47843e-05
       16807    -3.36315    -3.36875  2.4785e-05
       16808    -3.36277    -3.36875 2.47861e-05
       16809    -3.36285    -3.36875 2.47871e-05
       16810    -3.36279    -3.36875 2.47882e-05
       16811    -3.36317    -3.36875 2.47889e-05
       16812    -3.36281    -3.36875   2.479e-05
       16813    -3.36275    -3.36875 2.47911e-05
       16814    -3.36254    -3.36875 2.47923e-05
       16815    -3.36233    -3.36875 2.47938e-05
       16816    -3.36243    -3.36875 2.47952e-05
       16817    -3.36268    -3.36875 2.47963e-05
       16818    -3.36294    -3.36875 2.47973e-05
       16819    -3.36289    -3.36875 2.47982e-05
       16820      -3.363    -3.36875 2.47991e-05
       16821    -3.36296    -3.36875    2.48e-05
       16822    -3.36307    -3.36875 2.48008e-05
       16823    -3.36303    -3.36875 2.48017e-05
       16824    -3.36315    -3.36875 2.48025e-05
       16825    -3.36282    -3.36875 2.48035e-05
       16826    -3.36279    -3.36875 2.48045e-05
       16827    -3.36262    -3.36875 2.48057e-05
       16828    -3.36275    -3.36875 2.48068e-05
       16829    -3.36273    -3.36874 2.48079e-05
       16830    -3.36256    -3.36874 2.48092e-05
       16831     -3.3627    -3.36874 2.48103e-05
       16832    -3.36269    -3.36874 2.48114e-05
       16833    -3.36284    -3.36874 2.48124e-05
       16834    -3.36299    -3.36874 2.48133e-05
       16835    -3.36329    -3.36874 2.48139e-05
       16836    -3.36329    -3.36874 2.48146e-05
       16837     -3.3633    -3.36874 2.48152e-05
       16838    -3.36346    -3.36874 2.48157e-05
       16839    -3.36363    -3.36874 2.48161e-05
       16840    -3.36349    -3.36874 2.48166e-05
       16841    -3.36367    -3.36874 2.48169e-05
       16842    -3.36384    -3.36874 2.48172e-05
       16843    -3.36387    -3.36874 2.48174e-05
       16844    -3.36406    -3.36874 2.48175e-05
       16845    -3.36394    -3.36874 2.48176e-05
       16846    -3.36414    -3.36874 2.48177e-05
       16847    -3.36388    -3.36874 2.48179e-05
       16848    -3.36393    -3.36874  2.4818e-05
       16849    -3.36384    -3.36874 2.48183e-05
       16850    -3.36345    -3.36874 2.48188e-05
       16851    -3.36396    -3.36874 2.48189e-05
       16852    -3.36403    -3.36874  2.4819e-05
       16853    -3.36411    -3.36874 2.48191e-05
       16854    -3.36419    -3.36874 2.48191e-05
       16855    -3.36412    -3.36874 2.48191e-05
       16856     -3.3639    -3.36874 2.48193e-05
       16857    -3.36354    -3.36874 2.48197e-05
       16858    -3.36439    -3.36874 2.48196e-05
       16859     -3.3645    -3.36874 2.48194e-05
       16860    -3.36475    -3.36874  2.4819e-05
       16861    -3.36516    -3.36874 2.48185e-05
       16862    -3.36543    -3.36873 2.48178e-05
       16863     -3.3654    -3.36873 2.48171e-05
       16864    -3.36567    -3.36873 2.48163e-05
       16865    -3.36594    -3.36873 2.48154e-05
       16866    -3.36607    -3.36873 2.48144e-05
       16867     -3.3662    -3.36873 2.48134e-05
       16868    -3.36649    -3.36873 2.48123e-05
       16869    -3.36632    -3.36873 2.48112e-05
       16870    -3.36631    -3.36873 2.48101e-05
       16871     -3.3663    -3.36873 2.48091e-05
       16872     -3.3666    -3.36873 2.48079e-05
       16873    -3.36705    -3.36873 2.48067e-05
       16874    -3.36704    -3.36873 2.48054e-05
       16875    -3.36749    -3.36873 2.48041e-05
       16876    -3.36748    -3.36873 2.48027e-05
       16877    -3.36793    -3.36873 2.48013e-05
       16878    -3.36837    -3.36873 2.47998e-05
       16879    -3.36836    -3.36873 2.47984e-05
       16880    -3.36835    -3.36873 2.47969e-05
       16881    -3.36773    -3.36873 2.47955e-05
       16882    -3.36832    -3.36873  2.4794e-05
       16883     -3.3686    -3.36873 2.47926e-05
       16884    -3.36873    -3.36873 2.47911e-05
       16885      -3.369    -3.36873 2.47896e-05
       16886    -3.36912    -3.36873 2.47882e-05
       16887    -3.36938    -3.36873 2.47867e-05
       16888    -3.36949    -3.36873 2.47853e-05
       16889    -3.36989    -3.36873 2.47839e-05
       16890    -3.36983    -3.36873 2.47826e-05
       16891    -3.36992    -3.36873 2.47812e-05
       16892    -3.37015    -3.36873 2.47799e-05
       16893    -3.37037    -3.36873 2.47786e-05
       16894    -3.37058    -3.36873 2.47774e-05
       16895    -3.37064    -3.36873 2.47762e-05
       16896    -3.37023    -3.36873 2.47748e-05
       16897    -3.37042    -3.36873 2.47736e-05
       16898    -3.37061    -3.36873 2.47724e-05
       16899    -3.37078    -3.36873 2.47712e-05
       16900     -3.3708    -3.36873   2.477e-05
       16901     -3.3708    -3.36873 2.47689e-05
       16902    -3.37065    -3.36873 2.47677e-05
       16903    -3.37034    -3.36873 2.47664e-05
       16904    -3.37033    -3.36873 2.47651e-05
       16905    -3.36985    -3.36873 2.47637e-05
       16906    -3.36937    -3.36873 2.47623e-05
       16907    -3.36933    -3.36873 2.47608e-05
       16908    -3.36929    -3.36873 2.47594e-05
       16909    -3.36954    -3.36873  2.4758e-05
       16910    -3.36964    -3.36873 2.47566e-05
       16911    -3.36942    -3.36873 2.47551e-05
       16912    -3.36951    -3.36873 2.47537e-05
       16913    -3.36944    -3.36873 2.47523e-05
       16914    -3.36906    -3.36873 2.47508e-05
       16915    -3.36853    -3.36873 2.47494e-05
       16916    -3.36845    -3.36873 2.47479e-05
       16917    -3.36821    -3.36873 2.47465e-05
       16918    -3.36812    -3.36873  2.4745e-05
       16919    -3.36833    -3.36873 2.47436e-05
       16920    -3.36794    -3.36873 2.47422e-05
       16921    -3.36815    -3.36873 2.47407e-05
       16922    -3.36805    -3.36873 2.47393e-05
       16923    -3.36811    -3.36873 2.47379e-05
       16924    -3.36786    -3.36873 2.47365e-05
       16925    -3.36746    -3.36873 2.47351e-05
       16926    -3.36721    -3.36873 2.47338e-05
       16927    -3.36682    -3.36873 2.47326e-05
       16928    -3.36672    -3.36873 2.47314e-05
       16929    -3.36647    -3.36873 2.47303e-05
       16930    -3.36683    -3.36873 2.47291e-05
       16931    -3.36689    -3.36873 2.47279e-05
       16932     -3.3668    -3.36873 2.47267e-05
       16933    -3.36641    -3.36873 2.47256e-05
       16934    -3.36617    -3.36873 2.47246e-05
       16935    -3.36654    -3.36873 2.47235e-05
       16936    -3.36645    -3.36873 2.47224e-05
       16937    -3.36667    -3.36873 2.47213e-05
       16938    -3.36659    -3.36873 2.47201e-05
       16939    -3.36652    -3.36873  2.4719e-05
       16940    -3.36599    -3.36873 2.47181e-05
       16941    -3.36607    -3.36873 2.47171e-05
       16942      -3.366    -3.36873 2.47162e-05
       16943    -3.36578    -3.36873 2.47153e-05
       16944    -3.36572    -3.36873 2.47145e-05
       16945    -3.36535    -3.36873 2.47139e-05
       16946    -3.36545    -3.36873 2.47132e-05
       16947    -3.36584    -3.36873 2.47123e-05
       16948    -3.36579    -3.36873 2.47115e-05
       16949    -3.36574    -3.36873 2.47106e-05
       16950      -3.366    -3.36873 2.47097e-05
       16951     -3.3658    -3.36873 2.47088e-05
       16952    -3.36576    -3.36873  2.4708e-05
       16953    -3.36602    -3.36873 2.47071e-05
       16954    -3.36614    -3.36873 2.47061e-05
       16955    -3.36625    -3.36873 2.47051e-05
       16956    -3.36668    -3.36873 2.47039e-05
       16957     -3.3665    -3.36873 2.47028e-05
       16958    -3.36662    -3.36873 2.47016e-05
       16959    -3.36675    -3.36873 2.47005e-05
       16960    -3.36673    -3.36873 2.46993e-05
       16961    -3.36671    -3.36873 2.46981e-05
       16962    -3.36685    -3.36873 2.46969e-05
       16963    -3.36668    -3.36873 2.46958e-05
       16964    -3.36698    -3.36873 2.46945e-05
       16965    -3.36652    -3.36873 2.46934e-05
       16966    -3.36621    -3.36873 2.46924e-05
       16967    -3.36621    -3.36873 2.46914e-05
       16968    -3.36621    -3.36873 2.46904e-05
       16969    -3.36636    -3.36873 2.46893e-05
       16970    -3.36622    -3.36873 2.46883e-05
       16971    -3.36638    -3.36873 2.46872e-05
       16972    -3.36593    -3.36873 2.46863e-05
       16973    -3.36655    -3.36873 2.46852e-05
       16974    -3.36656    -3.36873 2.46841e-05
       16975    -3.36658    -3.36873  2.4683e-05
       16976     -3.3669    -3.36873 2.46817e-05
       16977    -3.36692    -3.36873 2.46805e-05
       16978    -3.36679    -3.36873 2.46793e-05
       16979    -3.36667    -3.36873 2.46782e-05
       16980    -3.36654    -3.36873 2.46771e-05
       16981    -3.36642    -3.36873  2.4676e-05
       16982    -3.36615    -3.36873  2.4675e-05
       16983    -3.36603    -3.36873  2.4674e-05
       16984    -3.36652    -3.36873 2.46729e-05
       16985    -3.36655    -3.36873 2.46718e-05
       16986    -3.36659    -3.36873 2.46707e-05
       16987    -3.36647    -3.36873 2.46696e-05
       16988    -3.36681    -3.36873 2.46684e-05
       16989    -3.36716    -3.36873 2.46671e-05
       16990    -3.36704    -3.36873 2.46659e-05
       16991    -3.36739    -3.36873 2.46645e-05
       16992    -3.36788    -3.36873 2.46631e-05
       16993    -3.36792    -3.36873 2.46617e-05
       16994    -3.36781    -3.36873 2.46603e-05
       16995    -3.36786    -3.36873 2.46589e-05
       16996     -3.3682    -3.36873 2.46575e-05
       16997    -3.36824    -3.36873 2.46561e-05
       16998    -3.36858    -3.36873 2.46546e-05
       16999    -3.36908    -3.36873 2.46532e-05
       17000    -3.36912    -3.36873 2.46517e-05
       17001    -3.36946    -3.36873 2.46503e-05
       17002     -3.3695    -3.36873 2.46489e-05
       17003    -3.36924    -3.36873 2.46475e-05
       17004    -3.36942    -3.36873 2.46461e-05
       17005    -3.36976    -3.36873 2.46447e-05
       17006    -3.36964    -3.36873 2.46433e-05
       17007    -3.37028    -3.36873  2.4642e-05
       17008    -3.37001    -3.36873 2.46407e-05
       17009    -3.37004    -3.36873 2.46394e-05
       17010    -3.37007    -3.36873  2.4638e-05
       17011    -3.37024    -3.36873 2.46368e-05
       17012    -3.37011    -3.36873 2.46354e-05
       17013    -3.36983    -3.36873 2.46341e-05
       17014       -3.37    -3.36873 2.46327e-05
       17015    -3.36972    -3.36873 2.46314e-05
       17016    -3.36988    -3.36873   2.463e-05
       17017    -3.36974    -3.36873 2.46286e-05
       17018    -3.36914    -3.36873 2.46272e-05
       17019      -3.369    -3.36873 2.46258e-05
       17020     -3.3693    -3.36873 2.46243e-05
       17021     -3.3693    -3.36873 2.46229e-05
       17022    -3.36945    -3.36873 2.46215e-05
       17023    -3.36944    -3.36873 2.46201e-05
       17024    -3.36928    -3.36873 2.46187e-05
       17025    -3.36911    -3.36873 2.46172e-05
       17026    -3.36925    -3.36873 2.46158e-05
       17027    -3.36953    -3.36873 2.46144e-05
       17028    -3.36936    -3.36873  2.4613e-05
       17029    -3.36948    -3.36873 2.46116e-05
       17030    -3.36961    -3.36873 2.46102e-05
       17031    -3.36928    -3.36873 2.46088e-05
       17032    -3.36909    -3.36873 2.46073e-05
       17033    -3.36905    -3.36873 2.46059e-05
       17034    -3.36917    -3.36873 2.46045e-05
       17035    -3.36882    -3.36873  2.4603e-05
       17036    -3.36863    -3.36873 2.46016e-05
       17037    -3.36858    -3.36873 2.46001e-05
       17038    -3.36853    -3.36873 2.45987e-05
       17039    -3.36848    -3.36873 2.45973e-05
       17040    -3.36873    -3.36873 2.45958e-05
       17041    -3.36868    -3.36873 2.45944e-05
       17042    -3.36877    -3.36873 2.45929e-05
       17043    -3.36856    -3.36873 2.45915e-05
       17044     -3.3682    -3.36873 2.45901e-05
       17045    -3.36829    -3.36873 2.45886e-05
       17046    -3.36823    -3.36873 2.45872e-05
       17047    -3.36816    -3.36873 2.45858e-05
       17048     -3.3681    -3.36873 2.45844e-05
       17049    -3.36803    -3.36873  2.4583e-05
       17050    -3.36797    -3.36873 2.45816e-05
       17051     -3.3679    -3.36873 2.45802e-05
       17052    -3.36768    -3.36873 2.45788e-05
       17053    -3.36761    -3.36873 2.45774e-05
       17054    -3.36769    -3.36873 2.45761e-05
       17055    -3.36747    -3.36873 2.45748e-05
       17056     -3.3674    -3.36873 2.45734e-05
       17057    -3.36734    -3.36873 2.45721e-05
       17058    -3.36711    -3.36873 2.45709e-05
       17059    -3.36689    -3.36873 2.45697e-05
       17060    -3.36652    -3.36873 2.45686e-05
       17061    -3.36646    -3.36873 2.45675e-05
       17062    -3.36654    -3.36873 2.45664e-05
       17063    -3.36617    -3.36873 2.45654e-05
       17064     -3.3661    -3.36873 2.45644e-05
       17065    -3.36604    -3.36873 2.45635e-05
       17066    -3.36567    -3.36873 2.45627e-05
       17067    -3.36561    -3.36872  2.4562e-05
       17068    -3.36585    -3.36872 2.45611e-05
       17069    -3.36519    -3.36872 2.45605e-05
       17070    -3.36467    -3.36872 2.45602e-05
       17071    -3.36447    -3.36872 2.45601e-05
       17072    -3.36471    -3.36872 2.45597e-05
       17073    -3.36466    -3.36872 2.45595e-05
       17074    -3.36461    -3.36872 2.45592e-05
       17075    -3.36441    -3.36872 2.45591e-05
       17076    -3.36436    -3.36872  2.4559e-05
       17077    -3.36416    -3.36872  2.4559e-05
       17078    -3.36442    -3.36872 2.45588e-05
       17079    -3.36423    -3.36872 2.45588e-05
       17080    -3.36435    -3.36872 2.45587e-05
       17081    -3.36416    -3.36872 2.45587e-05
       17082    -3.36413    -3.36872 2.45587e-05
       17083     -3.3641    -3.36872 2.45588e-05
       17084    -3.36408    -3.36872 2.45589e-05
       17085    -3.36376    -3.36872 2.45591e-05
       17086    -3.36374    -3.36872 2.45594e-05
       17087    -3.36388    -3.36872 2.45596e-05
       17088    -3.36372    -3.36872 2.45599e-05
       17089    -3.36371    -3.36872 2.45602e-05
       17090    -3.36371    -3.36872 2.45606e-05
       17091    -3.36371    -3.36872 2.45609e-05
       17092    -3.36372    -3.36872 2.45612e-05
       17093    -3.36404    -3.36872 2.45613e-05
       17094     -3.3636    -3.36872 2.45617e-05
       17095    -3.36362    -3.36872  2.4562e-05
       17096     -3.3635    -3.36872 2.45625e-05
       17097    -3.36353    -3.36872 2.45629e-05
       17098    -3.36326    -3.36872 2.45636e-05
       17099    -3.36345    -3.36872 2.45641e-05
       17100    -3.36365    -3.36872 2.45644e-05
       17101    -3.36385    -3.36872 2.45646e-05
       17102     -3.3639    -3.36872 2.45648e-05
       17103    -3.36396    -3.36872 2.45649e-05
       17104    -3.36418    -3.36871 2.45649e-05
       17105    -3.36424    -3.36871 2.45649e-05
       17106    -3.36462    -3.36871 2.45646e-05
       17107    -3.36454    -3.36871 2.45644e-05
       17108    -3.36462    -3.36871 2.45641e-05
       17109    -3.36471    -3.36871 2.45638e-05
       17110     -3.3648    -3.36871 2.45634e-05
       17111    -3.36519    -3.36871 2.45629e-05
       17112    -3.36529    -3.36871 2.45622e-05
       17113    -3.36553    -3.36871 2.45615e-05
       17114    -3.36549    -3.36871 2.45608e-05
       17115    -3.36544    -3.36871 2.45601e-05
       17116    -3.36539    -3.36871 2.45594e-05
       17117     -3.3658    -3.36871 2.45586e-05
       17118    -3.36591    -3.36871 2.45577e-05
       17119    -3.36603    -3.36871 2.45568e-05
       17120    -3.36629    -3.36871 2.45557e-05
       17121    -3.36656    -3.36871 2.45546e-05
       17122    -3.36682    -3.36871 2.45534e-05
       17123    -3.36694    -3.36871 2.45522e-05
       17124     -3.3669    -3.36871  2.4551e-05
       17125    -3.36702    -3.36871 2.45498e-05
       17126    -3.36729    -3.36871 2.45485e-05
       17127     -3.3674    -3.36871 2.45472e-05
       17128    -3.36752    -3.36871 2.45458e-05
       17129    -3.36778    -3.36871 2.45445e-05
       17130    -3.36789    -3.36871 2.45431e-05
       17131    -3.36755    -3.36871 2.45417e-05
       17132    -3.36736    -3.36871 2.45404e-05
       17133    -3.36761    -3.36871 2.45391e-05
       17134    -3.36787    -3.36871 2.45377e-05
       17135    -3.36827    -3.36871 2.45363e-05
       17136    -3.36852    -3.36871 2.45349e-05
